Genus,Epithet,Status,threat_category,species
Sedum,forsterianum,EN,threatened,Sedum forsterianum
Sedum,gypsicola,EN,threatened,Sedum gypsicola
Sedum,hirsutum baeticum,EN,threatened,Sedum hirsutum baeticum
Sedum,hirsutum hirsutum,EN,threatened,Sedum hirsutum hirsutum
Sedum,lagascae,EN,threatened,Sedum lagascae
Sedum,maireanum,EN,threatened,Sedum maireanum
Sedum,melanantherum,EX,threatened,Sedum melanantherum
Sedum,montanum,EN,threatened,Sedum montanum
Sedum,mucizonia,EN,threatened,Sedum mucizonia
Sedum,nevadense,EN,threatened,Sedum nevadense
Sedum,pedicellatum pedicellatum,LC,not_threatened,Sedum pedicellatum pedicellatum
Sedum,pruinatum,EW,threatened,Sedum pruinatum
Sedum,rubens,EN,threatened,Sedum rubens
Sedum,rupestre,EN,threatened,Sedum rupestre
Sedum,sediforme,EN,threatened,Sedum sediforme
Sedum,sexangulare,EX,threatened,Sedum sexangulare
Sedum,villosum villosum,EW,threatened,Sedum villosum villosum
Selaginella,denticulata,EN,threatened,Selaginella denticulata
Selaginella,selaginoides,EN,threatened,Selaginella selaginoides
Selinum,broteri,EW,threatened,Selinum broteri
Selinum,pyrenaeum,EN,threatened,Selinum pyrenaeum
Sempervivum,arachnoideum,EN,threatened,Sempervivum arachnoideum
Sempervivum,minutum,EN,threatened,Sempervivum minutum
Sempervivum,montanum montanum,EX,threatened,Sempervivum montanum montanum
Sempervivum,tectorum,EN,threatened,Sempervivum tectorum
Sempervivum,vicentei,EN,threatened,Sempervivum vicentei
Senecio,adonidifolius,EN,threatened,Senecio adonidifolius
Senecio,aquaticus,EN,threatened,Senecio aquaticus
Senecio,boissieri,EX,threatened,Senecio boissieri
Senecio,carpetanus,EN,threatened,Senecio carpetanus
Senecio,cineraria,EN,threatened,Senecio cineraria
Senecio,doria,EN,threatened,Senecio doria
Senecio,doronicum,EN,threatened,Senecio doronicum
Senecio,duriaei,EN,threatened,Senecio duriaei
Senecio,eriopus,EN,threatened,Senecio eriopus
Senecio,erucifolius,EN,threatened,Senecio erucifolius
Senecio,flavus,EW,threatened,Senecio flavus
Senecio,gallicus,EN,threatened,Senecio gallicus
Senecio,gerardi,EN,threatened,Senecio gerardi
Senecio,glaucus coronopifolius,EX,threatened,Senecio glaucus coronopifolius
Senecio,glaucus glaucus,LC,not_threatened,Senecio glaucus glaucus
Senecio,ilsae,EN,threatened,Senecio ilsae
Senecio,jacobaea,EN,threatened,Senecio jacobaea
Senecio,lagascanus,EN,threatened,Senecio lagascanus
Senecio,leucanthemifolius,EN,threatened,Senecio leucanthemifolius
Senecio,leucophyllus,EW,threatened,Senecio leucophyllus
Senecio,lividus,EN,threatened,Senecio lividus
Senecio,lopezii,EW,threatened,Senecio lopezii
Senecio,malacitanus,EN,threatened,Senecio malacitanus
Senecio,minutus,EN,threatened,Senecio minutus
Senecio,nebrodensis,EN,threatened,Senecio nebrodensis
Senecio,nemorensis,EN,threatened,Senecio nemorensis
Senecio,nevadensis,EW,threatened,Senecio nevadensis
Senecio,petraeus,EW,threatened,Senecio petraeus
Senecio,quinqueradiatus,EW,threatened,Senecio quinqueradiatus
Senecio,sylvaticus,EN,threatened,Senecio sylvaticus
Senecio,viscosus,EN,threatened,Senecio viscosus
Senecio,vulgaris,EN,threatened,Senecio vulgaris
Serapias,cordigera,EN,threatened,Serapias cordigera
Serapias,lingua,EN,threatened,Serapias lingua
Serapias,nurrica,EW,threatened,Serapias nurrica
Serapias,occidentalis,EW,threatened,Serapias occidentalis
Serapias,parviflora,EN,threatened,Serapias parviflora
Serapias,perez-chiscanoi,EX,threatened,Serapias perez-chiscanoi
Serapias,strictiflora,EN,threatened,Serapias strictiflora
Serapias,vomeracea,EN,threatened,Serapias vomeracea
Serratula,tinctoria,EN,threatened,Serratula tinctoria
Sesamoides,interrupta,EN,threatened,Sesamoides interrupta
Sesamoides,minor,EX,threatened,Sesamoides minor
Sesamoides,prostrata,EN,threatened,Sesamoides prostrata
Sesamoides,purpurascens,EN,threatened,Sesamoides purpurascens
Sesamoides,suffruticosa,EN,threatened,Sesamoides suffruticosa
Seseli,annuum annuum,EW,threatened,Seseli annuum annuum
Seseli,cantabricum,EN,threatened,Seseli cantabricum
Seseli,elatum,EX,threatened,Seseli elatum
Seseli,farrenyi,LC,not_threatened,Seseli farrenyi
Seseli,intricatum,LC,not_threatened,Seseli intricatum
Seseli,libanotis,EN,threatened,Seseli libanotis
Seseli,montanum granatense,EN,threatened,Seseli montanum granatense
Seseli,montanum montanum,EN,threatened,Seseli montanum montanum
Seseli,montanum peixotoanum,EN,threatened,Seseli montanum peixotoanum
Seseli,peucedanoides,EX,threatened,Seseli peucedanoides
Seseli,tortuosum,EN,threatened,Seseli tortuosum
Sesleria,albicans albicans,LC,not_threatened,Sesleria albicans albicans
Sesleria,argentea,EN,threatened,Sesleria argentea
Sesleria,insularis,LC,not_threatened,Sesleria insularis
Setaria,adhaerens,EN,threatened,Setaria adhaerens
Setaria,parviflora,EN,threatened,Setaria parviflora
Setaria,pumila,EN,threatened,Setaria pumila
Setaria,viridis,EN,threatened,Setaria viridis
Sherardia,arvensis,EN,threatened,Sherardia arvensis
Sibbaldia,procumbens,EN,threatened,Sibbaldia procumbens
Sibthorpia,europaea,EN,threatened,Sibthorpia europaea
Sideritis,arborescens,EN,threatened,Sideritis arborescens
Sideritis,bolleana,NE,not_threatened,Sideritis bolleana
Sideritis,bourgaeana,EN,threatened,Sideritis bourgaeana
Sideritis,bubanii,EX,threatened,Sideritis bubanii
Sideritis,carbonellii,EX,threatened,Sideritis carbonellii
Sideritis,chamaedryfolia chamaedryfolia,EW,threatened,Sideritis chamaedryfolia chamaedryfolia
Sideritis,chamaedryfolia littoralis,EW,threatened,Sideritis chamaedryfolia littoralis
Sideritis,dianica,EW,threatened,Sideritis dianica
Sideritis,endressii,EN,threatened,Sideritis endressii
Sideritis,fruticulosa,EN,threatened,Sideritis fruticulosa
Sideritis,glacialis,EN,threatened,Sideritis glacialis
Sideritis,glauca,EW,threatened,Sideritis glauca
Sideritis,grandiflora,LC,not_threatened,Sideritis grandiflora
Sideritis,hirsuta,EN,threatened,Sideritis hirsuta
Sideritis,hyssopifolia,EN,threatened,Sideritis hyssopifolia
Sideritis,ibanyezii,EN,threatened,Sideritis ibanyezii
Sideritis,ilicifolia,EN,threatened,Sideritis ilicifolia
Sideritis,incana,EN,threatened,Sideritis incana
Sideritis,javalambrensis,NE,not_threatened,Sideritis javalambrensis
Sideritis,lacaitae,EN,threatened,Sideritis lacaitae
Sideritis,lasiantha,EX,threatened,Sideritis lasiantha
Sideritis,laxespicata,EX,threatened,Sideritis laxespicata
Sideritis,leucantha,EN,threatened,Sideritis leucantha
Sideritis,lurida,EX,threatened,Sideritis lurida
Sideritis,montana,EN,threatened,Sideritis montana
Sideritis,montserratiana,EN,threatened,Sideritis montserratiana
Sideritis,osteoxylla,EN,threatened,Sideritis osteoxylla
Sideritis,ovata,EN,threatened,Sideritis ovata
Sideritis,paulii,EX,threatened,Sideritis paulii
Sideritis,pungens,EN,threatened,Sideritis pungens
Sideritis,pusilla,EN,threatened,Sideritis pusilla
Sideritis,reverchonii,LC,not_threatened,Sideritis reverchonii
Sideritis,romana,EN,threatened,Sideritis romana
Sideritis,serrata,DD,not_threatened,Sideritis serrata
Sideritis,spinulosa,EX,threatened,Sideritis spinulosa
Sideritis,stachydioides,EW,threatened,Sideritis stachydioides
Sideritis,subatlantica,EN,threatened,Sideritis subatlantica
Sideritis,tragoriganum,EN,threatened,Sideritis tragoriganum
Silaum,silaus,EN,threatened,Silaum silaus
Silene,acaulis,EN,threatened,Silene acaulis
Silene,acutifolia,EX,threatened,Silene acutifolia
Silene,aellenii,EN,threatened,Silene aellenii
Silene,almolae,EN,threatened,Silene almolae
Silene,andryalifolia,EN,threatened,Silene andryalifolia
Silene,auriculifolia,EN,threatened,Silene auriculifolia
Silene,behen,EW,threatened,Silene behen
Silene,bellidifolia,EW,threatened,Silene bellidifolia
Silene,borderei,EN,threatened,Silene borderei
Silene,boryi,EN,threatened,Silene boryi
Silene,cambessedesii,EW,threatened,Silene cambessedesii
Silene,ciliata,EN,threatened,Silene ciliata
Silene,coelirosa,EN,threatened,Silene coelirosa
Silene,colorata,EN,threatened,Silene colorata
Silene,conica conica,EN,threatened,Silene conica conica
Silene,conoidea,EN,threatened,Silene conoidea
Silene,coutinhoi,EN,threatened,Silene coutinhoi
Silene,cretica,EN,threatened,Silene cretica
Silene,decipiens,EN,threatened,Silene decipiens
Silene,diclinis,LC,not_threatened,Silene diclinis
Silene,dioica,EN,threatened,Silene dioica
Silene,disticha,EN,threatened,Silene disticha
Silene,echinata,EN,threatened,Silene echinata
Silene,fernandezii,LC,not_threatened,Silene fernandezii
Silene,foetida gayana,LC,not_threatened,Silene foetida gayana
Silene,fuscata,EX,threatened,Silene fuscata
Silene,gaditana,EW,threatened,Silene gaditana
Silene,gallica,EN,threatened,Silene gallica
Silene,gazulensis,DD,not_threatened,Silene gazulensis
Silene,germana,EN,threatened,Silene germana
Silene,gracilis,EW,threatened,Silene gracilis
Silene,hifacensis,LC,not_threatened,Silene hifacensis
Silene,inaperta inaperta,EN,threatened,Silene inaperta inaperta
Silene,inaperta serpentinicola,LC,not_threatened,Silene inaperta serpentinicola
Silene,italica italica,EX,threatened,Silene italica italica
Silene,laeta,EN,threatened,Silene laeta
Silene,latifolia,EN,threatened,Silene latifolia
Silene,legionensis,EN,threatened,Silene legionensis
Silene,linicola,EN,threatened,Silene linicola
Silene,littorea adscendens,EW,threatened,Silene littorea adscendens
Silene,littorea littorea,EN,threatened,Silene littorea littorea
Silene,mariana,EX,threatened,Silene mariana
Silene,marizii,DD,not_threatened,Silene marizii
Silene,mellifera,EN,threatened,Silene mellifera
Silene,micropetala,EX,threatened,Silene micropetala
Silene,mollissima,EX,threatened,Silene mollissima
Silene,muscipula,EN,threatened,Silene muscipula
Silene,neglecta,LC,not_threatened,Silene neglecta
Silene,nemoralis,EN,threatened,Silene nemoralis
Silene,niceensis,EN,threatened,Silene niceensis
Silene,nocturna,EN,threatened,Silene nocturna
Silene,nutans nutans,EN,threatened,Silene nutans nutans
Silene,obtusifolia,EW,threatened,Silene obtusifolia
Silene,oropediorum,EN,threatened,Silene oropediorum
Silene,otites otites,EX,threatened,Silene otites otites
Silene,pendula,EN,threatened,Silene pendula
Silene,pogonocalyx,EW,threatened,Silene pogonocalyx
Silene,portensis portensis,EN,threatened,Silene portensis portensis
Silene,psammitis lasiostyla,EN,threatened,Silene psammitis lasiostyla
Silene,psammitis psammitis,EN,threatened,Silene psammitis psammitis
Silene,pseudoatocion,NE,not_threatened,Silene pseudoatocion
Silene,pusilla,EX,threatened,Silene pusilla
Silene,ramosissima,EN,threatened,Silene ramosissima
Silene,rubella rubella,EN,threatened,Silene rubella rubella
Silene,rubella segetalis,EN,threatened,Silene rubella segetalis
Silene,rupestris,EN,threatened,Silene rupestris
Silene,saxifraga,EN,threatened,Silene saxifraga
Silene,scabriflora gallaecica,LC,not_threatened,Silene scabriflora gallaecica
Silene,scabriflora megacalycina,NE,not_threatened,Silene scabriflora megacalycina
Silene,scabriflora scabriflora,EN,threatened,Silene scabriflora scabriflora
Silene,scabriflora tuberculata,EN,threatened,Silene scabriflora tuberculata
Silene,sclerocarpa,EN,threatened,Silene sclerocarpa
Silene,secundiflora,EN,threatened,Silene secundiflora
Silene,sedoides,EX,threatened,Silene sedoides
Silene,sennenii,LC,not_threatened,Silene sennenii
Silene,stockenii,DD,not_threatened,Silene stockenii
Silene,stricta,EN,threatened,Silene stricta
Silene,tomentosa,LC,not_threatened,Silene tomentosa
Silene,tridentata,EN,threatened,Silene tridentata
Silene,uniflora thorei,RE,threatened,Silene uniflora thorei
Silene,uniflora uniflora,EN,threatened,Silene uniflora uniflora
Silene,viridiflora,EX,threatened,Silene viridiflora
Silene,vulgaris commutata,EN,threatened,Silene vulgaris commutata
Silene,vulgaris glareosa,EN,threatened,Silene vulgaris glareosa
Silene,vulgaris prostrata,EN,threatened,Silene vulgaris prostrata
Silene,vulgaris vulgaris,EN,threatened,Silene vulgaris vulgaris
Silybum,eburneum,EN,threatened,Silybum eburneum
Silybum,marianum,EN,threatened,Silybum marianum
Simethis,mattiazzii,EN,threatened,Simethis mattiazzii
Sinapis,alba dissecta,EN,threatened,Sinapis alba dissecta
Sinapis,alba mairei,EN,threatened,Sinapis alba mairei
Sinapis,arvensis,EN,threatened,Sinapis arvensis
Sinapis,flexuosa,EN,threatened,Sinapis flexuosa
Sison,amomum,EN,threatened,Sison amomum
Sisymbrella,aspera aspera,EN,threatened,Sisymbrella aspera aspera
Sisymbrella,aspera praeterita,EN,threatened,Sisymbrella aspera praeterita
Sisymbrium,assoanum,EN,threatened,Sisymbrium assoanum
Sisymbrium,austriacum chrysanthum,EN,threatened,Sisymbrium austriacum chrysanthum
Sisymbrium,austriacum contortum,EN,threatened,Sisymbrium austriacum contortum
Sisymbrium,austriacum hispanicum,EN,threatened,Sisymbrium austriacum hispanicum
Sisymbrium,cavanillesianum,EW,threatened,Sisymbrium cavanillesianum
Sisymbrium,crassifolium,EN,threatened,Sisymbrium crassifolium
Sisymbrium,erysimoides,EN,threatened,Sisymbrium erysimoides
Sisymbrium,irio,EN,threatened,Sisymbrium irio
Sisymbrium,macroloma,EN,threatened,Sisymbrium macroloma
Sisymbrium,officinale,EN,threatened,Sisymbrium officinale
Sisymbrium,orientale,EN,threatened,Sisymbrium orientale
Sisymbrium,runcinatum,EN,threatened,Sisymbrium runcinatum
Sium,latifolium,EN,threatened,Sium latifolium
Smilax,aspera,EN,threatened,Smilax aspera
Smyrnium,olusatrum,EN,threatened,Smyrnium olusatrum
Smyrnium,perfoliatum,EN,threatened,Smyrnium perfoliatum
Solanum,dulcamara,EN,threatened,Solanum dulcamara
Solanum,nigrum,EN,threatened,Solanum nigrum
Solanum,villosum,EN,threatened,Solanum villosum
Soldanella,alpina alpina,EN,threatened,Soldanella alpina alpina
Soldanella,alpina cantabrica,EW,threatened,Soldanella alpina cantabrica
Soldanella,villosa,EW,threatened,Soldanella villosa
Solenanthus,reverchonii,DD,not_threatened,Solenanthus reverchonii
Solenopsis,laurentia,EN,threatened,Solenopsis laurentia
Solidago,virgaurea,EN,threatened,Solidago virgaurea
Sonchus,arvensis,EN,threatened,Sonchus arvensis
Sonchus,asper asper,EN,threatened,Sonchus asper asper
Sonchus,asper glaucescens,EN,threatened,Sonchus asper glaucescens
Sonchus,bulbosus bulbosus,EN,threatened,Sonchus bulbosus bulbosus
Sonchus,bulbosus willkommii,EX,threatened,Sonchus bulbosus willkommii
Sonchus,crassifolius,EN,threatened,Sonchus crassifolius
Sonchus,maritimus,EN,threatened,Sonchus maritimus
Sonchus,microcephalus,EW,threatened,Sonchus microcephalus
Sonchus,oleraceus,EN,threatened,Sonchus oleraceus
Sonchus,palustris,LC,not_threatened,Sonchus palustris
Sonchus,pustulatus,DD,not_threatened,Sonchus pustulatus
Sonchus,tenerrimus,EN,threatened,Sonchus tenerrimus
Sorbus,aria,EN,threatened,Sorbus aria
Sorbus,aucuparia,EN,threatened,Sorbus aucuparia
Sorbus,chamaemespilus,EX,threatened,Sorbus chamaemespilus
Sorbus,domestica,EN,threatened,Sorbus domestica
Sorbus,hybrida,EW,threatened,Sorbus hybrida
Sorbus,intermedia,EN,threatened,Sorbus intermedia
Sorbus,latifolia,EN,threatened,Sorbus latifolia
Sorbus,sudetica,LC,not_threatened,Sorbus sudetica
Sorbus,torminalis,EN,threatened,Sorbus torminalis
Sparganium,angustifolium,EN,threatened,Sparganium angustifolium
Sparganium,emersum emersum,LC,not_threatened,Sparganium emersum emersum
Sparganium,erectum erectum,EN,threatened,Sparganium erectum erectum
Sparganium,erectum microcarpum,EN,threatened,Sparganium erectum microcarpum
Sparganium,erectum neglectum,EN,threatened,Sparganium erectum neglectum
Sparganium,erectum oocarpum,EN,threatened,Sparganium erectum oocarpum
Sparganium,natans,EW,threatened,Sparganium natans
Spartina,maritima,EN,threatened,Spartina maritima
Spartina,versicolor,EN,threatened,Spartina versicolor
Spartium,junceum,EN,threatened,Spartium junceum
Spergula,arvensis,EN,threatened,Spergula arvensis
Spergula,fallax,EN,threatened,Spergula fallax
Spergula,morisonii,EN,threatened,Spergula morisonii
Spergula,pentandra,EN,threatened,Spergula pentandra
Spergula,viscosa,EW,threatened,Spergula viscosa
Spergularia,australis,EW,threatened,Spergularia australis
Spergularia,bocconei,EN,threatened,Spergularia bocconei
Spergularia,bourgeaui,NE,not_threatened,Spergularia bourgeaui
Spergularia,capillacea,EN,threatened,Spergularia capillacea
Spergularia,diandra,EN,threatened,Spergularia diandra
Spergularia,fimbriata,EX,threatened,Spergularia fimbriata
Spergularia,heldreichii,EN,threatened,Spergularia heldreichii
Spergularia,marina,EN,threatened,Spergularia marina
Spergularia,media,EN,threatened,Spergularia media
Spergularia,nicaeensis,EN,threatened,Spergularia nicaeensis
Spergularia,purpurea,EN,threatened,Spergularia purpurea
Spergularia,rubra,EN,threatened,Spergularia rubra
Spergularia,rupicola,EN,threatened,Spergularia rupicola
Spergularia,segetalis,EN,threatened,Spergularia segetalis
Spergularia,tangerina,EX,threatened,Spergularia tangerina
Sphenopus,divaricatus,EN,threatened,Sphenopus divaricatus
Spiraea,crenata parvifolia,LC,not_threatened,Spiraea crenata parvifolia
Spiraea,hypericifolia obovata,EN,threatened,Spiraea hypericifolia obovata
Spiranthes,aestivalis,EN,threatened,Spiranthes aestivalis
Spiranthes,spiralis,EN,threatened,Spiranthes spiralis
Spirodela,polyrrhiza,EN,threatened,Spirodela polyrrhiza
Spirodela,punctata,LC,not_threatened,Spirodela punctata
Sporobolus,pungens,EN,threatened,Sporobolus pungens
Stachys,alopecuros,EN,threatened,Stachys alopecuros
Stachys,alpina,EN,threatened,Stachys alpina
Stachys,annua,EN,threatened,Stachys annua
Stachys,arvensis,EN,threatened,Stachys arvensis
Stachys,brachyclada,EW,threatened,Stachys brachyclada
Stachys,circinata,EN,threatened,Stachys circinata
Stachys,fontqueri,NE,not_threatened,Stachys fontqueri
Stachys,germanica,EN,threatened,Stachys germanica
Stachys,heraclea,EN,threatened,Stachys heraclea
Stachys,maritima,LC,not_threatened,Stachys maritima
Stachys,ocymastrum,EN,threatened,Stachys ocymastrum
Stachys,palustris,EN,threatened,Stachys palustris
Stachys,recta,EN,threatened,Stachys recta
Stachys,sylvatica,EN,threatened,Stachys sylvatica
Staehelina,baetica,EN,threatened,Staehelina baetica
Staehelina,dubia,EN,threatened,Staehelina dubia
Stauracanthus,boivinii,EN,threatened,Stauracanthus boivinii
Stauracanthus,genistoides,EN,threatened,Stauracanthus genistoides
Stegnogramma,pozoi,EN,threatened,Stegnogramma pozoi
Stellaria,alsine,EN,threatened,Stellaria alsine
Stellaria,graminea,EN,threatened,Stellaria graminea
Stellaria,holostea,EN,threatened,Stellaria holostea
Stellaria,media,EN,threatened,Stellaria media
Stellaria,neglecta,EN,threatened,Stellaria neglecta
Stellaria,nemorum montana,EN,threatened,Stellaria nemorum montana
Stellaria,nemorum nemorum,EN,threatened,Stellaria nemorum nemorum
Stellaria,pallida,EN,threatened,Stellaria pallida
Sternbergia,colchiciflora,EN,threatened,Sternbergia colchiciflora
Sternbergia,lutea,EN,threatened,Sternbergia lutea
Stipa,atlantica,EN,threatened,Stipa atlantica
Stipa,barbata,EN,threatened,Stipa barbata
Stipa,bromoides,EN,threatened,Stipa bromoides
Stipa,capensis,EN,threatened,Stipa capensis
Stipa,capillata,EN,threatened,Stipa capillata
Stipa,celakovskyi,EN,threatened,Stipa celakovskyi
Stipa,dasyvaginata,EN,threatened,Stipa dasyvaginata
Stipa,eriocaulis,EN,threatened,Stipa eriocaulis
Stipa,lagascae,EN,threatened,Stipa lagascae
Stipa,offneri,EN,threatened,Stipa offneri
Stipa,parviflora,EN,threatened,Stipa parviflora
Stoibrax,dichotomum,EN,threatened,Stoibrax dichotomum
Streptopus,amplexifolius,EN,threatened,Streptopus amplexifolius
Suaeda,albescens,EW,threatened,Suaeda albescens
Suaeda,maritima,EX,threatened,Suaeda maritima
Suaeda,mollis,EN,threatened,Suaeda mollis
Suaeda,pruinosa,EN,threatened,Suaeda pruinosa
Suaeda,spicata,EN,threatened,Suaeda spicata
Suaeda,splendens,EN,threatened,Suaeda splendens
Suaeda,vera,EN,threatened,Suaeda vera
Subularia,aquatica,EN,threatened,Subularia aquatica
Succisa,pinnatifida,DD,not_threatened,Succisa pinnatifida
Succisa,pratensis,EN,threatened,Succisa pratensis
Succisella,andreae-molinae,LC,not_threatened,Succisella andreae-molinae
Succisella,carvalhoana,EW,threatened,Succisella carvalhoana
Succisella,microcephala,EW,threatened,Succisella microcephala
Succowia,balearica,EN,threatened,Succowia balearica
Swertia,perennis,EN,threatened,Swertia perennis
Symphytum,officinale,EN,threatened,Symphytum officinale
Symphytum,tuberosum tuberosum,EN,threatened,Symphytum tuberosum tuberosum
Taeniatherum,caput-medusae,EN,threatened,Taeniatherum caput-medusae
Tamarix,africana,EN,threatened,Tamarix africana
Tamarix,boveana,EN,threatened,Tamarix boveana
Tamarix,canariensis,EN,threatened,Tamarix canariensis
Tamarix,dalmatica,EW,threatened,Tamarix dalmatica
Tamarix,gallica,EN,threatened,Tamarix gallica
Tamarix,mascatensis,EN,threatened,Tamarix mascatensis
Tamarix,parviflora,EN,threatened,Tamarix parviflora
Tamus,communis,EN,threatened,Tamus communis
Tanacetum,annuum,EN,threatened,Tanacetum annuum
Tanacetum,corymbosum,EN,threatened,Tanacetum corymbosum
Tanacetum,funkii,VU,threatened,Tanacetum funkii
Tanacetum,microphyllum,EN,threatened,Tanacetum microphyllum
Tanacetum,vahlii,EW,threatened,Tanacetum vahlii
Tanacetum,vulgare,EN,threatened,Tanacetum vulgare
Taraxacum,acutangulum,EW,threatened,Taraxacum acutangulum
Taraxacum,amphilobum,EN,threatened,Taraxacum amphilobum
Taraxacum,andorriense,EN,threatened,Taraxacum andorriense
Taraxacum,aragonicum,NE,not_threatened,Taraxacum aragonicum
Taraxacum,ayllonense,EN,threatened,Taraxacum ayllonense
Taraxacum,balearicum,NE,not_threatened,Taraxacum balearicum
Taraxacum,canariense,EN,threatened,Taraxacum canariense
Taraxacum,cantabricum,EN,threatened,Taraxacum cantabricum
Taraxacum,catodontum,NE,not_threatened,Taraxacum catodontum
Taraxacum,ciliare,EN,threatened,Taraxacum ciliare
Taraxacum,claviflorum,NE,not_threatened,Taraxacum claviflorum
Taraxacum,columnare,EN,threatened,Taraxacum columnare
Taraxacum,cordatum,EW,threatened,Taraxacum cordatum
Taraxacum,coryphorum,NE,not_threatened,Taraxacum coryphorum
Taraxacum,cyrtum,NE,not_threatened,Taraxacum cyrtum
Taraxacum,decastroi,EN,threatened,Taraxacum decastroi
Taraxacum,dentilobum,NE,not_threatened,Taraxacum dentilobum
Taraxacum,drucei,NE,not_threatened,Taraxacum drucei
Taraxacum,duriense,EN,threatened,Taraxacum duriense
Taraxacum,ekmanii,EN,threatened,Taraxacum ekmanii
Taraxacum,elegantius,EN,threatened,Taraxacum elegantius
Taraxacum,estrelense,EN,threatened,Taraxacum estrelense
Taraxacum,faucicola,NE,not_threatened,Taraxacum faucicola
Taraxacum,fontanum,EN,threatened,Taraxacum fontanum
Taraxacum,gaditanum,DD,not_threatened,Taraxacum gaditanum
Taraxacum,gallaecicum,NE,not_threatened,Taraxacum gallaecicum
Taraxacum,gasparrinii,NE,not_threatened,Taraxacum gasparrinii
Taraxacum,glandiforme,NE,not_threatened,Taraxacum glandiforme
Taraxacum,hispanicum,NE,not_threatened,Taraxacum hispanicum
Taraxacum,iberanthum,DD,not_threatened,Taraxacum iberanthum
Taraxacum,infidulum,EN,threatened,Taraxacum infidulum
Taraxacum,infradentatum,EN,threatened,Taraxacum infradentatum
Taraxacum,lacianense,EN,threatened,Taraxacum lacianense
Taraxacum,lacistrum,EN,threatened,Taraxacum lacistrum
Taraxacum,laticordatum,EN,threatened,Taraxacum laticordatum
Taraxacum,leucopodum,EN,threatened,Taraxacum leucopodum
Taraxacum,litophyllum,NE,not_threatened,Taraxacum litophyllum
Taraxacum,maculosum,EN,threatened,Taraxacum maculosum
Taraxacum,malato-belizii,NE,not_threatened,Taraxacum malato-belizii
Taraxacum,marginellum,EN,threatened,Taraxacum marginellum
Taraxacum,marklundii,EN,threatened,Taraxacum marklundii
Taraxacum,megalorhizon,NE,not_threatened,Taraxacum megalorhizon
Taraxacum,merinoi,NE,not_threatened,Taraxacum merinoi
Taraxacum,miltinum,NE,not_threatened,Taraxacum miltinum
Taraxacum,mimosinum,NE,not_threatened,Taraxacum mimosinum
Taraxacum,mimuloides,EN,threatened,Taraxacum mimuloides
Taraxacum,navacerradense,NE,not_threatened,Taraxacum navacerradense
Taraxacum,nevadense,EX,threatened,Taraxacum nevadense
Taraxacum,nietoi,NE,not_threatened,Taraxacum nietoi
Taraxacum,nordstedtii,EW,threatened,Taraxacum nordstedtii
Taraxacum,oblongatum,NE,not_threatened,Taraxacum oblongatum
Taraxacum,obovatum,EN,threatened,Taraxacum obovatum
Taraxacum,oxyrhinum,EN,threatened,Taraxacum oxyrhinum
Taraxacum,palustre,NE,not_threatened,Taraxacum palustre
Taraxacum,panalpinum,EW,threatened,Taraxacum panalpinum
Taraxacum,pannulatum,EN,threatened,Taraxacum pannulatum
Taraxacum,penyalarense,EN,threatened,Taraxacum penyalarense
Taraxacum,piceatum,EW,threatened,Taraxacum piceatum
Taraxacum,pinto-silvae,NE,not_threatened,Taraxacum pinto-silvae
Taraxacum,plagiolobum,EN,threatened,Taraxacum plagiolobum
Taraxacum,polyodon,LC,not_threatened,Taraxacum polyodon
Taraxacum,praesigne,NE,not_threatened,Taraxacum praesigne
Taraxacum,ptilotoides,LC,not_threatened,Taraxacum ptilotoides
Taraxacum,pulchrifolium,EN,threatened,Taraxacum pulchrifolium
Taraxacum,pyrenaicum,NE,not_threatened,Taraxacum pyrenaicum
Taraxacum,pyropappum,EW,threatened,Taraxacum pyropappum
Taraxacum,rubicundum,EW,threatened,Taraxacum rubicundum
Taraxacum,schroeterianum,NE,not_threatened,Taraxacum schroeterianum
Taraxacum,solenanthinum,DD,not_threatened,Taraxacum solenanthinum
Taraxacum,sundbergii,EN,threatened,Taraxacum sundbergii
Taraxacum,tarraconense,EW,threatened,Taraxacum tarraconense
Taraxacum,teres,LC,not_threatened,Taraxacum teres
Taraxacum,vinosum,DD,not_threatened,Taraxacum vinosum
Taxus,baccata,EN,threatened,Taxus baccata
Teesdalia,coronopifolia,EN,threatened,Teesdalia coronopifolia
Teesdalia,nudicaulis,EN,threatened,Teesdalia nudicaulis
Teesdaliopsis,conferta,EN,threatened,Teesdaliopsis conferta
Telephium,imperati imperati,EN,threatened,Telephium imperati imperati
Teline,linifolia linifolia,EN,threatened,Teline linifolia linifolia
Teline,monspessulana,EN,threatened,Teline monspessulana
Teline,osyrioides sericea,EX,threatened,Teline osyrioides sericea
Teline,patens,EN,threatened,Teline patens
Teline,tribracteolata,DD,not_threatened,Teline tribracteolata
Tephroseris,coincyi,EW,threatened,Tephroseris coincyi
Tephroseris,elodes,LC,not_threatened,Tephroseris elodes
Tephroseris,helenitis helenitis,EX,threatened,Tephroseris helenitis helenitis
Tetraclinis,articulata,EW,threatened,Tetraclinis articulata
Tetraena,alba,EW,threatened,Tetraena alba
Tetragonolobus,conjugatus requienii,EN,threatened,Tetragonolobus conjugatus requienii
Tetragonolobus,maritimus,EN,threatened,Tetragonolobus maritimus
Tetragonolobus,purpureus,EN,threatened,Tetragonolobus purpureus
Teucrium,algarbiense,LC,not_threatened,Teucrium algarbiense
