Genus,Epithet,Status,threat_category,species
Ranunculus,penicillatus,EN,threatened,Ranunculus penicillatus
Ranunculus,polyanthemophyllus,LC,not_threatened,Ranunculus polyanthemophyllus
Ranunculus,pseudomillefoliatus,EN,threatened,Ranunculus pseudomillefoliatus
Ranunculus,repens,EN,threatened,Ranunculus repens
Ranunculus,spicatus blepharicarpos,EN,threatened,Ranunculus spicatus blepharicarpos
Ranunculus,trichophyllus trichophyllus,EN,threatened,Ranunculus trichophyllus trichophyllus
Ranunculus,trilobus,EN,threatened,Ranunculus trilobus
Ranunculus,tripartitus,EN,threatened,Ranunculus tripartitus
Raphanus,raphanistrum raphanistrum,EN,threatened,Raphanus raphanistrum raphanistrum
Rapistrum,rugosum rugosum,EN,threatened,Rapistrum rugosum rugosum
Reichardia,gaditana,CR,threatened,Reichardia gaditana
Reichardia,intermedia,EN,threatened,Reichardia intermedia
Reichardia,picroides,EN,threatened,Reichardia picroides
Reichardia,tingitana,EN,threatened,Reichardia tingitana
Reseda,alba alba,EN,threatened,Reseda alba alba
Reseda,barrelieri,EN,threatened,Reseda barrelieri
Reseda,complicata,EX,threatened,Reseda complicata
Reseda,gayana,LC,not_threatened,Reseda gayana
Reseda,lanceolata constricta,EN,threatened,Reseda lanceolata constricta
Reseda,lanceolata lanceolata,EN,threatened,Reseda lanceolata lanceolata
Reseda,lutea lutea,EN,threatened,Reseda lutea lutea
Reseda,luteola,EN,threatened,Reseda luteola
Reseda,media,EN,threatened,Reseda media
Reseda,phyteuma,EN,threatened,Reseda phyteuma
Reseda,suffruticosa,LC,not_threatened,Reseda suffruticosa
Reseda,undata leucantha,CR,threatened,Reseda undata leucantha
Reseda,undata undata,EN,threatened,Reseda undata undata
Reseda,valentina almijarensis,CR,threatened,Reseda valentina almijarensis
Reseda,valentina valentina,CR,threatened,Reseda valentina valentina
Retama,monosperma,EN,threatened,Retama monosperma
Retama,sphaerocarpa,EN,threatened,Retama sphaerocarpa
Rhagadiolus,edulis,EN,threatened,Rhagadiolus edulis
Rhagadiolus,stellatus,EN,threatened,Rhagadiolus stellatus
Rhamnus,alpina,NT,not_threatened,Rhamnus alpina
Rhamnus,cathartica,NT,not_threatened,Rhamnus cathartica
Rhamnus,lycioides lycioides,EN,threatened,Rhamnus lycioides lycioides
Rhamnus,lycioides oleoides,EN,threatened,Rhamnus lycioides oleoides
Rhamnus,lycioides velutina,EN,threatened,Rhamnus lycioides velutina
Rhamnus,myrtifolia,EN,threatened,Rhamnus myrtifolia
Rhamnus,pumila,EN,threatened,Rhamnus pumila
Rhamnus,saxatilis,EN,threatened,Rhamnus saxatilis
Rhaponticoides,africana,NT,not_threatened,Rhaponticoides africana
Rhaponticoides,alpina,CR,threatened,Rhaponticoides alpina
Rhaponticum,coniferum,EN,threatened,Rhaponticum coniferum
Rhodalsine,geniculata,EN,threatened,Rhodalsine geniculata
Rhodanthemum,arundanum,NT,not_threatened,Rhodanthemum arundanum
Rhododendron,ponticum,EX,threatened,Rhododendron ponticum
Rhus,coriaria,EN,threatened,Rhus coriaria
Ribes,alpinum,EX,threatened,Ribes alpinum
Ribes,uvacrispa uvacrispa,EX,threatened,Ribes uvacrispa uvacrispa
Ridolfia,segetum,EN,threatened,Ridolfia segetum
Rochelia,disperma disperma,EN,threatened,Rochelia disperma disperma
Roemeria,hybrida,EN,threatened,Roemeria hybrida
Romulea,bifrons,CR,threatened,Romulea bifrons
Romulea,bulbocodium,CR,threatened,Romulea bulbocodium
Romulea,columnae,LC,not_threatened,Romulea columnae
Romulea,ramiflora,LC,not_threatened,Romulea ramiflora
Rorippa,nasturtiumaquaticum,EN,threatened,Rorippa nasturtiumaquaticum
Rorippa,pyrenaica,EX,threatened,Rorippa pyrenaica
Rosa,agrestis,EN,threatened,Rosa agrestis
Rosa,canina,EN,threatened,Rosa canina
Rosa,dumalis,LC,not_threatened,Rosa dumalis
Rosa,micrantha,EN,threatened,Rosa micrantha
Rosa,pimpinellifolia,EN,threatened,Rosa pimpinellifolia
Rosa,pouzinii,EN,threatened,Rosa pouzinii
Rosa,sempervirens,EN,threatened,Rosa sempervirens
Rosa,sicula,EN,threatened,Rosa sicula
Rosa,stylosa,LC,not_threatened,Rosa stylosa
Rosa,villosa,LC,not_threatened,Rosa villosa
Rosmarinus,eriocalyx,NT,not_threatened,Rosmarinus eriocalyx
Rosmarinus,officinalis,EN,threatened,Rosmarinus officinalis
Rosmarinus,tomentosus,NT,not_threatened,Rosmarinus tomentosus
Rostraria,cristata,EN,threatened,Rostraria cristata
Rostraria,pumila,EN,threatened,Rostraria pumila
Rostraria,salzmannii,EX,threatened,Rostraria salzmannii
Rothmaleria,granatensis,EX,threatened,Rothmaleria granatensis
Rubia,agostinhoi,EN,threatened,Rubia agostinhoi
Rubia,peregrina,EN,threatened,Rubia peregrina
Rubus,caesius,EN,threatened,Rubus caesius
Rubus,canescens,EN,threatened,Rubus canescens
Rubus,ulmifolius,EN,threatened,Rubus ulmifolius
Rumex,acetosa acetosa,CR,threatened,Rumex acetosa acetosa
Rumex,angiocarpus,EN,threatened,Rumex angiocarpus
Rumex,bucephalophorus bucephalophorus,EN,threatened,Rumex bucephalophorus bucephalophorus
Rumex,bucephalophorus gallicus,EN,threatened,Rumex bucephalophorus gallicus
Rumex,conglomeratus,EN,threatened,Rumex conglomeratus
Rumex,crispus,EN,threatened,Rumex crispus
Rumex,induratus,EN,threatened,Rumex induratus
Rumex,intermedius,EN,threatened,Rumex intermedius
Rumex,obtusifolius,EN,threatened,Rumex obtusifolius
Rumex,papillaris,EN,threatened,Rumex papillaris
Rumex,pulcher pulcher,EN,threatened,Rumex pulcher pulcher
Rumex,pulcher woodsii,EN,threatened,Rumex pulcher woodsii
Rumex,roseus,EN,threatened,Rumex roseus
Rumex,scutatus,EN,threatened,Rumex scutatus
Rumex,thyrsoides,EN,threatened,Rumex thyrsoides
Rupicapnos,africana decipiens,NT,not_threatened,Rupicapnos africana decipiens
Ruppia,cirrhosa,EN,threatened,Ruppia cirrhosa
Ruppia,drepanensis,EN,threatened,Ruppia drepanensis
Ruppia,maritima,EN,threatened,Ruppia maritima
Ruscus,aculeatus,EN,threatened,Ruscus aculeatus
Ruscus,hypophyllum,CR,threatened,Ruscus hypophyllum
Ruta,angustifolia,EN,threatened,Ruta angustifolia
Ruta,chalepensis,EN,threatened,Ruta chalepensis
Ruta,montana,EN,threatened,Ruta montana
Rytidocarpus,moricandioides,EX,threatened,Rytidocarpus moricandioides
Sagina,apetala,EN,threatened,Sagina apetala
Sagina,procumbens,EN,threatened,Sagina procumbens
Sagina,sabuletorum,CR,threatened,Sagina sabuletorum
Sagina,saginoides nevadensis,CR,threatened,Sagina saginoides nevadensis
Salicornia,ramosissima,EN,threatened,Salicornia ramosissima
Salix,alba,LC,not_threatened,Salix alba
Salix,atrocinerea,EN,threatened,Salix atrocinerea
Salix,caprea,NT,not_threatened,Salix caprea
Salix,elaeagnos angustifolia,EN,threatened,Salix elaeagnos angustifolia
Salix,fragilis,EN,threatened,Salix fragilis
Salix,hastata sierrae.nevadae,DD,not_threatened,Salix hastata sierrae.nevadae
Salix,neotricha,EN,threatened,Salix neotricha
Salix,pedicellata,EN,threatened,Salix pedicellata
Salix,purpurea,EN,threatened,Salix purpurea
Salix,salviifolia,EN,threatened,Salix salviifolia
Salix,triandra discolor,EN,threatened,Salix triandra discolor
Salsola,genistoides,EN,threatened,Salsola genistoides
Salsola,kali,EN,threatened,Salsola kali
Salsola,oppositifolia,EN,threatened,Salsola oppositifolia
Salsola,papillosa,EX,threatened,Salsola papillosa
Salsola,vermiculata,EN,threatened,Salsola vermiculata
Salsola,webbii,CR,threatened,Salsola webbii
Salvia,aethiopis,EN,threatened,Salvia aethiopis
Salvia,argentea,EN,threatened,Salvia argentea
Salvia,barrelieri,CR,threatened,Salvia barrelieri
Salvia,candelabrum,EX,threatened,Salvia candelabrum
Salvia,lavandulifolia blancoana,EN,threatened,Salvia lavandulifolia blancoana
Salvia,lavandulifolia vellerea,EN,threatened,Salvia lavandulifolia vellerea
Salvia,phlomoides boissieri,CR,threatened,Salvia phlomoides boissieri
Salvia,phlomoides phlomoides,CR,threatened,Salvia phlomoides phlomoides
Salvia,sclarea,EN,threatened,Salvia sclarea
Salvia,verbenaca,EN,threatened,Salvia verbenaca
Salvia,viridis,EN,threatened,Salvia viridis
Sambucus,ebulus,EN,threatened,Sambucus ebulus
Sambucus,nigra,EN,threatened,Sambucus nigra
Samolus,valerandi,EN,threatened,Samolus valerandi
Sanguisorba,ancistroides,CR,threatened,Sanguisorba ancistroides
Sanguisorba,hybrida,EN,threatened,Sanguisorba hybrida
Sanguisorba,lateriflora,EN,threatened,Sanguisorba lateriflora
Sanguisorba,minor balearica,EN,threatened,Sanguisorba minor balearica
Sanguisorba,minor minor,EN,threatened,Sanguisorba minor minor
Sanguisorba,officinalis,CR,threatened,Sanguisorba officinalis
Sanguisorba,rupicola,EN,threatened,Sanguisorba rupicola
Sanguisorba,verrucosa,EN,threatened,Sanguisorba verrucosa
Sanicula,europaea,LC,not_threatened,Sanicula europaea
Santolina,elegans,EX,threatened,Santolina elegans
Santolina,rosmarinifolia canescens,EN,threatened,Santolina rosmarinifolia canescens
Santolina,rosmarinifolia pectinata,EN,threatened,Santolina rosmarinifolia pectinata
Santolina,viscosa,EX,threatened,Santolina viscosa
Saponaria,glutinosa,CR,threatened,Saponaria glutinosa
Saponaria,ocymoides,EN,threatened,Saponaria ocymoides
Saponaria,officinalis,EN,threatened,Saponaria officinalis
Sarcocapnos,baetica,CR,threatened,Sarcocapnos baetica
Sarcocapnos,enneaphylla,EN,threatened,Sarcocapnos enneaphylla
Sarcocapnos,integrifolia,EX,threatened,Sarcocapnos integrifolia
Sarcocapnos,saetabensis,CR,threatened,Sarcocapnos saetabensis
Sarcocapnos,speciosa,EX,threatened,Sarcocapnos speciosa
Sarcocornia,fruticosa,EN,threatened,Sarcocornia fruticosa
Sarcocornia,perennis alpini,CR,threatened,Sarcocornia perennis alpini
Satureja,intricata,EN,threatened,Satureja intricata
Satureja,obovata,EN,threatened,Satureja obovata
Saxifraga,biternata,NT,not_threatened,Saxifraga biternata
Saxifraga,bourgeana,EX,threatened,Saxifraga bourgeana
Saxifraga,camposii camposii,EN,threatened,Saxifraga camposii camposii
Saxifraga,camposii leptophylla,EN,threatened,Saxifraga camposii leptophylla
Saxifraga,carpetana carpetana,EN,threatened,Saxifraga carpetana carpetana
Saxifraga,corsica cossoniana,LC,not_threatened,Saxifraga corsica cossoniana
Saxifraga,dichotoma,EN,threatened,Saxifraga dichotoma
Saxifraga,erioblasta,EN,threatened,Saxifraga erioblasta
Saxifraga,fragilis paniculata,LC,not_threatened,Saxifraga fragilis paniculata
Saxifraga,gemmulosa,EX,threatened,Saxifraga gemmulosa
Saxifraga,globulifera,EN,threatened,Saxifraga globulifera
Saxifraga,granulata,EN,threatened,Saxifraga granulata
Saxifraga,haenseleri,EN,threatened,Saxifraga haenseleri
Saxifraga,latepetiolata,LC,not_threatened,Saxifraga latepetiolata
Saxifraga,longifolia,DD,not_threatened,Saxifraga longifolia
Saxifraga,nevadensis,CR,threatened,Saxifraga nevadensis
Saxifraga,oppositifolia oppositifolia,EX,threatened,Saxifraga oppositifolia oppositifolia
Saxifraga,reuteriana,EX,threatened,Saxifraga reuteriana
Saxifraga,rigoi rigoi,EN,threatened,Saxifraga rigoi rigoi
Saxifraga,stellaris robusta,CR,threatened,Saxifraga stellaris robusta
Saxifraga,trabutiana,EX,threatened,Saxifraga trabutiana
Saxifraga,tridactylites,EN,threatened,Saxifraga tridactylites
Scabiosa,andryaefolia,EN,threatened,Scabiosa andryaefolia
Scabiosa,atropurpurea,EN,threatened,Scabiosa atropurpurea
Scabiosa,galianoi,EN,threatened,Scabiosa galianoi
Scabiosa,turolensis grosii,EN,threatened,Scabiosa turolensis grosii
Scabiosa,turolensis turolensis,EN,threatened,Scabiosa turolensis turolensis
Scandix,australis australis,EN,threatened,Scandix australis australis
Scandix,australis microcarpa,EN,threatened,Scandix australis microcarpa
Scandix,macrorhyncha,EN,threatened,Scandix macrorhyncha
Scandix,pectenveneris,EN,threatened,Scandix pectenveneris
Scandix,stellata,EN,threatened,Scandix stellata
Schenkia,spicata,EN,threatened,Schenkia spicata
Schismus,barbatus,EN,threatened,Schismus barbatus
Schoenoplectus,lacustris glaucus,EN,threatened,Schoenoplectus lacustris glaucus
Schoenoplectus,lacustris lacustris,EN,threatened,Schoenoplectus lacustris lacustris
Schoenoplectus,litoralis,CR,threatened,Schoenoplectus litoralis
Schoenus,nigricans,EN,threatened,Schoenus nigricans
Scilla,autumnalis,EN,threatened,Scilla autumnalis
Scilla,monophyllos,CR,threatened,Scilla monophyllos
Scilla,obtusifolia,CR,threatened,Scilla obtusifolia
Scilla,peruviana,EN,threatened,Scilla peruviana
Scilla,ramburei,CR,threatened,Scilla ramburei
Scirpoides,holoschoenus,EN,threatened,Scirpoides holoschoenus
Scleranthus,annuus annuus,EN,threatened,Scleranthus annuus annuus
Scleranthus,annuus polycarpos,EN,threatened,Scleranthus annuus polycarpos
Scleranthus,delortii,EN,threatened,Scleranthus delortii
Sclerochloa,dura,CR,threatened,Sclerochloa dura
Scolymus,hispanicus,EN,threatened,Scolymus hispanicus
Scolymus,maculatus,EN,threatened,Scolymus maculatus
Scorpiurus,muricatus,EN,threatened,Scorpiurus muricatus
Scorpiurus,vermiculatus,EN,threatened,Scorpiurus vermiculatus
Scorzonera,albicans,EN,threatened,Scorzonera albicans
Scorzonera,angustifolia,EN,threatened,Scorzonera angustifolia
Scorzonera,baetica,EN,threatened,Scorzonera baetica
Scorzonera,hispanica,EN,threatened,Scorzonera hispanica
Scorzonera,reverchonii,CR,threatened,Scorzonera reverchonii
Scorzoneroides,hispidula,EN,threatened,Scorzoneroides hispidula
Scorzoneroides,microcephala,EX,threatened,Scorzoneroides microcephala
Scorzoneroides,nevadensis,EN,threatened,Scorzoneroides nevadensis
Scrophularia,arguta,DD,not_threatened,Scrophularia arguta
Scrophularia,canina canina,EN,threatened,Scrophularia canina canina
Scrophularia,crithmifolia,EN,threatened,Scrophularia crithmifolia
Scrophularia,frutescens,EX,threatened,Scrophularia frutescens
Scrophularia,lyrata,EN,threatened,Scrophularia lyrata
Scrophularia,peregrina,CR,threatened,Scrophularia peregrina
Scrophularia,sambucifolia sambucifolia,CR,threatened,Scrophularia sambucifolia sambucifolia
Scrophularia,scorodonia,EN,threatened,Scrophularia scorodonia
Scrophularia,tanacetifolia,CR,threatened,Scrophularia tanacetifolia
Scrophularia,viciosoi,DD,not_threatened,Scrophularia viciosoi
Scutellaria,alpina alpina,EX,threatened,Scutellaria alpina alpina
Scutellaria,galericulata,CR,threatened,Scutellaria galericulata
Scutellaria,minor,EN,threatened,Scutellaria minor
Scutellaria,orientalis hispanica,EX,threatened,Scutellaria orientalis hispanica
Secale,montanum,LC,not_threatened,Secale montanum
Sedum,acre,EN,threatened,Sedum acre
Sedum,aetnense,CR,threatened,Sedum aetnense
Sedum,album,EN,threatened,Sedum album
Sedum,amplexicaule,EN,threatened,Sedum amplexicaule
Sedum,andegavense,LC,not_threatened,Sedum andegavense
Sedum,annuum,LC,not_threatened,Sedum annuum
Sedum,arenarium,LC,not_threatened,Sedum arenarium
Sedum,brevifolium,EN,threatened,Sedum brevifolium
Sedum,caespitosum,EN,threatened,Sedum caespitosum
Sedum,candollei,LC,not_threatened,Sedum candollei
Sedum,forsterianum,EN,threatened,Sedum forsterianum
Sedum,gypsicola,EN,threatened,Sedum gypsicola
Sedum,hirsutum hirsutum,EN,threatened,Sedum hirsutum hirsutum
Sedum,melanantherum,LC,not_threatened,Sedum melanantherum
Sedum,mucizonia,EN,threatened,Sedum mucizonia
Sedum,nevadense,CR,threatened,Sedum nevadense
Sedum,rubens,EN,threatened,Sedum rubens
Sedum,sediforme,EN,threatened,Sedum sediforme
Sedum,villosum villosum,EN,threatened,Sedum villosum villosum
Selaginella,denticulata,EN,threatened,Selaginella denticulata
Sempervivum,minutum,EN,threatened,Sempervivum minutum
Sempervivum,tectorum,NT,not_threatened,Sempervivum tectorum
Senecio,adonidifolius,NT,not_threatened,Senecio adonidifolius
Senecio,aquaticus erraticus,EN,threatened,Senecio aquaticus erraticus
Senecio,boissieri,CR,threatened,Senecio boissieri
Senecio,cineraria,EN,threatened,Senecio cineraria
Senecio,doria laderoi,EN,threatened,Senecio doria laderoi
Senecio,duriaei,EN,threatened,Senecio duriaei
Senecio,eriopus eriopus,CR,threatened,Senecio eriopus eriopus
Senecio,erucifolius,EN,threatened,Senecio erucifolius
Senecio,flavus,EX,threatened,Senecio flavus
Senecio,gallicus,EN,threatened,Senecio gallicus
Senecio,jacobaea,EN,threatened,Senecio jacobaea
Senecio,leucanthemifolius,EN,threatened,Senecio leucanthemifolius
Senecio,lividus,EN,threatened,Senecio lividus
Senecio,lopezii,CR,threatened,Senecio lopezii
Senecio,malacitanus,EN,threatened,Senecio malacitanus
Senecio,minutus,EN,threatened,Senecio minutus
Senecio,nevadensis,EX,threatened,Senecio nevadensis
Senecio,petraeus,EN,threatened,Senecio petraeus
Senecio,quinqueradiatus,EX,threatened,Senecio quinqueradiatus
Senecio,sylvaticus,EN,threatened,Senecio sylvaticus
Senecio,vulgaris,EN,threatened,Senecio vulgaris
Serapias,cordigera,EN,threatened,Serapias cordigera
Serapias,lingua,EN,threatened,Serapias lingua
Serapias,parviflora,EN,threatened,Serapias parviflora
Serapias,vomeracea,CR,threatened,Serapias vomeracea
Sesamoides,purpurascens prostrata,EN,threatened,Sesamoides purpurascens prostrata
Sesamoides,purpurascens purpurascens,EN,threatened,Sesamoides purpurascens purpurascens
Seseli,intricatum,NT,not_threatened,Seseli intricatum
Seseli,montanum granatense,EN,threatened,Seseli montanum granatense
Seseli,montanum montanum,LC,not_threatened,Seseli montanum montanum
Sesleria,argentea,CR,threatened,Sesleria argentea
Setaria,parviflora,EN,threatened,Setaria parviflora
Setaria,pumila,EN,threatened,Setaria pumila
Setaria,viridis,EN,threatened,Setaria viridis
Sherardia,arvensis,EN,threatened,Sherardia arvensis
Sibbaldia,procumbens,NT,not_threatened,Sibbaldia procumbens
Sibthorpia,europaea,EN,threatened,Sibthorpia europaea
Sideritis,arborescens,EN,threatened,Sideritis arborescens
Sideritis,bourgeana,EN,threatened,Sideritis bourgeana
Sideritis,carbonellii,CR,threatened,Sideritis carbonellii
Sideritis,glacialis,EN,threatened,Sideritis glacialis
Sideritis,hirsuta,EN,threatened,Sideritis hirsuta
Sideritis,ibanyezii,LC,not_threatened,Sideritis ibanyezii
Sideritis,incana,EN,threatened,Sideritis incana
Sideritis,lacaitae,CR,threatened,Sideritis lacaitae
Sideritis,lasiantha,CR,threatened,Sideritis lasiantha
Sideritis,laxespicata,CR,threatened,Sideritis laxespicata
Sideritis,leucantha,EN,threatened,Sideritis leucantha
Sideritis,montana,EN,threatened,Sideritis montana
Sideritis,osteoxylla,EN,threatened,Sideritis osteoxylla
Sideritis,paulii,EN,threatened,Sideritis paulii
Sideritis,pungens,EN,threatened,Sideritis pungens
Sideritis,pusilla,EN,threatened,Sideritis pusilla
Sideritis,reverchonii,NT,not_threatened,Sideritis reverchonii
Sideritis,romana,EN,threatened,Sideritis romana
Sideritis,stachydioides,EX,threatened,Sideritis stachydioides
Sideritis,tragoriganum,EN,threatened,Sideritis tragoriganum
Silene,aellenii,EN,threatened,Silene aellenii
Silene,almolae,EN,threatened,Silene almolae
Silene,andryalifolia,EN,threatened,Silene andryalifolia
Silene,behen,EN,threatened,Silene behen
Silene,boryi,EN,threatened,Silene boryi
Silene,coelirosa,EN,threatened,Silene coelirosa
Silene,colorata,EN,threatened,Silene colorata
Silene,conica conica,EN,threatened,Silene conica conica
Silene,conoidea,EN,threatened,Silene conoidea
Silene,cretica,CR,threatened,Silene cretica
Silene,decipiens,EN,threatened,Silene decipiens
Silene,disticha,CR,threatened,Silene disticha
Silene,echinata,VU,threatened,Silene echinata
Silene,fernandezii,NT,not_threatened,Silene fernandezii
Silene,fuscata,CR,threatened,Silene fuscata
Silene,gaditana,EX,threatened,Silene gaditana
Silene,gallica,EN,threatened,Silene gallica
Silene,germana,EN,threatened,Silene germana
Silene,inaperta inaperta,EN,threatened,Silene inaperta inaperta
Silene,inaperta serpentinicola,NT,not_threatened,Silene inaperta serpentinicola
Silene,laeta,EN,threatened,Silene laeta
Silene,latifolia,EN,threatened,Silene latifolia
Silene,legionensis,CR,threatened,Silene legionensis
Silene,linicola,VU,threatened,Silene linicola
Silene,littorea adscendens,EN,threatened,Silene littorea adscendens
Silene,littorea littorea,EX,threatened,Silene littorea littorea
Silene,mariana,CR,threatened,Silene mariana
Silene,mellifera,EN,threatened,Silene mellifera
Silene,micropetala,CR,threatened,Silene micropetala
Silene,muscipula,EN,threatened,Silene muscipula
Silene,nicaeensis,EN,threatened,Silene nicaeensis
Silene,nocturna,EN,threatened,Silene nocturna
Silene,nutans nutans,CR,threatened,Silene nutans nutans
Silene,obtusifolia,EN,threatened,Silene obtusifolia
Silene,oropediorum,CR,threatened,Silene oropediorum
Silene,portensis portensis,EN,threatened,Silene portensis portensis
Silene,psammitis lasiostyla,EN,threatened,Silene psammitis lasiostyla
Silene,psammitis psammitis,EN,threatened,Silene psammitis psammitis
Silene,ramosissima,CR,threatened,Silene ramosissima
Silene,rubella rubella,EN,threatened,Silene rubella rubella
Silene,rubella segetalis,EN,threatened,Silene rubella segetalis
Silene,rupestris,EN,threatened,Silene rupestris
Silene,saxifraga,EN,threatened,Silene saxifraga
Silene,scabriflora scabriflora,EN,threatened,Silene scabriflora scabriflora
Silene,scabriflora tuberculata,EN,threatened,Silene scabriflora tuberculata
Silene,sclerocarpa,EN,threatened,Silene sclerocarpa
Silene,secundiflora,EN,threatened,Silene secundiflora
Silene,stricta,EN,threatened,Silene stricta
Silene,tridentata,EN,threatened,Silene tridentata
Silene,vulgaris commutata,EN,threatened,Silene vulgaris commutata
Silene,vulgaris vulgaris,EN,threatened,Silene vulgaris vulgaris
Silybum,eburneum,LC,not_threatened,Silybum eburneum
Silybum,marianum,EN,threatened,Silybum marianum
Simethis,mattiazzi,CR,threatened,Simethis mattiazzi
Sinapis,alba,EN,threatened,Sinapis alba
Sinapis,arvensis,EN,threatened,Sinapis arvensis
Sinapis,flexuosa,EN,threatened,Sinapis flexuosa
Sisymbrella,aspera aspera,EN,threatened,Sisymbrella aspera aspera
Sisymbrium,austriacum hispanicum,EN,threatened,Sisymbrium austriacum hispanicum
Sisymbrium,cavanillesianum,CR,threatened,Sisymbrium cavanillesianum
Sisymbrium,crassifolium,EN,threatened,Sisymbrium crassifolium
Sisymbrium,erysimoides,EN,threatened,Sisymbrium erysimoides
Sisymbrium,irio,EN,threatened,Sisymbrium irio
Sisymbrium,officinale,EN,threatened,Sisymbrium officinale
Sisymbrium,orientale,EN,threatened,Sisymbrium orientale
Sisymbrium,runcinatum,EN,threatened,Sisymbrium runcinatum
Smilax,aspera,EN,threatened,Smilax aspera
Smilax,aspera,EN,threatened,Smilax aspera
Smyrnium,olusatrum,EN,threatened,Smyrnium olusatrum
Smyrnium,perfoliatum,EN,threatened,Smyrnium perfoliatum
Solanum,dulcamara,CR,threatened,Solanum dulcamara
Solanum,nigrum,EN,threatened,Solanum nigrum
Solanum,villosum,EN,threatened,Solanum villosum
Solenanthus,reverchonii,DD,not_threatened,Solenanthus reverchonii
Solenopsis,laurentia,EN,threatened,Solenopsis laurentia
Solidago,virgaurea,EN,threatened,Solidago virgaurea
Sonchus,asper asper,EN,threatened,Sonchus asper asper
Sonchus,asper glaucescens,EN,threatened,Sonchus asper glaucescens
Sonchus,crassifolius,NT,not_threatened,Sonchus crassifolius
Sonchus,maritimus,CR,threatened,Sonchus maritimus
Sonchus,oleraceus,EN,threatened,Sonchus oleraceus
Sonchus,pustulatus,DD,not_threatened,Sonchus pustulatus
Sonchus,tenerrimus,EN,threatened,Sonchus tenerrimus
Sorbus,aria,CR,threatened,Sorbus aria
Sorbus,hybrida,DD,not_threatened,Sorbus hybrida
Sorbus,torminalis,NT,not_threatened,Sorbus torminalis
Sparganium,angustifolium,DD,not_threatened,Sparganium angustifolium
Sparganium,erectum neglectum,EN,threatened,Sparganium erectum neglectum
Spartium,junceum,EN,threatened,Spartium junceum
Spergula,arvensis,EN,threatened,Spergula arvensis
Spergula,fallax,EN,threatened,Spergula fallax
Spergula,morisonii,EN,threatened,Spergula morisonii
Spergula,pentandra,EN,threatened,Spergula pentandra
Spergularia,bocconei,EN,threatened,Spergularia bocconei
Spergularia,diandra,EN,threatened,Spergularia diandra
Spergularia,heldreichii,EN,threatened,Spergularia heldreichii
Spergularia,marina,EN,threatened,Spergularia marina
Spergularia,media,EN,threatened,Spergularia media
Spergularia,nicaeensis,EN,threatened,Spergularia nicaeensis
Spergularia,purpurea,EN,threatened,Spergularia purpurea
Spergularia,rubra,EN,threatened,Spergularia rubra
Spergularia,segetalis,CR,threatened,Spergularia segetalis
Sphenopus,divaricatus,EN,threatened,Sphenopus divaricatus
Spiranthes,aestivalis,CR,threatened,Spiranthes aestivalis
Spiranthes,spiralis,LC,not_threatened,Spiranthes spiralis
Sporobolus,pungens,EN,threatened,Sporobolus pungens
Stachys,annua,LC,not_threatened,Stachys annua
Stachys,arvensis,EN,threatened,Stachys arvensis
Stachys,brachyclada,EN,threatened,Stachys brachyclada
Stachys,circinata,EN,threatened,Stachys circinata
Stachys,germanica,EN,threatened,Stachys germanica
Stachys,heraclea,EN,threatened,Stachys heraclea
Stachys,ocymastrum,EN,threatened,Stachys ocymastrum
Staehelina,baetica,EN,threatened,Staehelina baetica
Staehelina,dubia,EN,threatened,Staehelina dubia
Stauracanthus,boivinii,EN,threatened,Stauracanthus boivinii
Stellaria,alsine,EN,threatened,Stellaria alsine
Stellaria,graminea,CR,threatened,Stellaria graminea
Stellaria,media,EN,threatened,Stellaria media
Stellaria,pallida,EN,threatened,Stellaria pallida
Sternbergia,colchiciflora,LC,not_threatened,Sternbergia colchiciflora
Stipa,apertifolia,EN,threatened,Stipa apertifolia
Stipa,barbata,EN,threatened,Stipa barbata
Stipa,capensis,EN,threatened,Stipa capensis
Stipa,capillata,LC,not_threatened,Stipa capillata
Stipa,juncea,EN,threatened,Stipa juncea
Stipa,lagascae,EN,threatened,Stipa lagascae
Stipa,offneri,EN,threatened,Stipa offneri
Stipa,parviflora,EN,threatened,Stipa parviflora
Stoibrax,dichotomum,LC,not_threatened,Stoibrax dichotomum
Suaeda,pruinosa,EN,threatened,Suaeda pruinosa
Suaeda,spicata,EN,threatened,Suaeda spicata
Suaeda,splendens,EN,threatened,Suaeda splendens
Suaeda,vera,EN,threatened,Suaeda vera
Succisella,andreae.molinae,NT,not_threatened,Succisella andreae.molinae
Succowia,balearica,EX,threatened,Succowia balearica
Symphytum,tuberosum tuberosum,LC,not_threatened,Symphytum tuberosum tuberosum
Taeniatherum,caputmedusae,EN,threatened,Taeniatherum caputmedusae
Tamarix,africana,EN,threatened,Tamarix africana
Tamarix,boveana,CR,threatened,Tamarix boveana
Tamarix,canariensis,EN,threatened,Tamarix canariensis
Tamarix,dalmatica,CR,threatened,Tamarix dalmatica
Tamarix,gallica,EN,threatened,Tamarix gallica
Tamarix,mascatensis,EN,threatened,Tamarix mascatensis
Tamarix,parviflora,EN,threatened,Tamarix parviflora
Tamus,communis,EN,threatened,Tamus communis
Tanacetum,annuum,EN,threatened,Tanacetum annuum
Tanacetum,corymbosum,EN,threatened,Tanacetum corymbosum
Tanacetum,funkii,VU,threatened,Tanacetum funkii
Tanacetum,microphyllum,EN,threatened,Tanacetum microphyllum
Taraxacum,nevadense,CR,threatened,Taraxacum nevadense
