step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
732,4119.149391,3967.097478,4385.95714,4335.872387,4026.943991,4551.32351,3776.151539,3726.760368,4517.9815,3353.407997,4077.865935,4278.69511,4871.486779,3851.731599,3949.015324,4844.553128,4043.079012,4375.509457,3791.792693,4420.440648,4558.168047,4595.854999,3710.7012019999997,4805.807474,4634.682278,4538.499411,3886.79113,4120.016461,4213.090889,4159.643712,4197.501508,3903.87487,4383.374806,4505.155067,3486.821198,4437.98625,5175.261108,4494.821562,4621.940667,4144.6308420000005,3697.262413,4760.228483,4001.592975,4567.386096,3885.223379,4645.565891,4441.136682,3841.740788,3627.402982,4314.189732,3860.738722,4514.832223,5215.325539,4293.618514,4078.033818,4557.045601,4549.291906,4086.690474,3306.408491,4663.429422,4137.85696,4256.614511,4276.512179,4259.806594,3859.276832,4043.8566,3068.343238,4310.222072,4029.347274,5234.783283,4031.861961,4451.713351,3686.836813,3588.075627,3735.528371,4012.39657,4509.433871,4160.704732,4285.506452,3567.523748,4799.587565,4661.345529,4721.128323,3377.046957,4369.400237,4075.138456,4707.754905,4234.176189,4285.748567000001,4257.507296,3741.40473,3624.279496,4469.483099,3769.8197569999998,4152.577259,4267.488574,4205.93319,4446.086858,4495.010564
733,4076.821246,3853.847029,4349.328889,4190.742011,3597.773584,4416.458124,3767.709239,3723.6079720000002,4515.577951,3352.087889,4019.061022,4278.02261,4867.363865,3802.12014,3898.514414,4760.332612,4010.570993,4274.520179,3786.087343,4380.015618,4517.305197,4587.458162,3696.634072,4793.210036,4609.34794,4537.751297,3762.926981,4101.687943,4076.1904210000002,4138.304194,4187.142731,3881.388196,4250.492345,4495.474483,3473.215385,4326.964416,5172.424137,4452.675664,4565.700127,4136.446524,3682.227483,4658.806165,3884.715514,4559.201778,3880.2020460000003,4572.196452,4398.990783,3784.769351,3620.533491,4288.855394,3858.645838,4482.591041,5214.363807,4176.921238,4037.170968,4543.853511,4414.578889,4027.885562,3283.921816,4653.748837,4135.280662,4111.484135,4163.253565,4142.132942,3776.982783,3430.564532,3066.078009,4253.98157,3973.106769,5100.070266,3924.866568,4429.226676,3672.769683,3545.929728,3691.953944,4010.131341,4413.116977,4158.573364,4282.38979,3532.583245,4747.558733,4557.126164,4711.447738,3365.2313679999997,4334.459735,4057.09825,4690.635039,4204.475287,4283.602393,4235.539459,3672.515842,3605.150878,4467.722984,3756.690291,4106.089797,4166.288103,4200.966686,4370.460951,4360.2975480000005
734,4057.69263,3740.588415,4216.446428,4168.255336,3594.936613,4412.983157,3655.040853,3693.907068,4500.543019,3350.38036,4016.556021,4164.763996,4865.270981,3792.439559,3877.174896,4671.055528,3926.350479,4250.236217,3783.822114,4319.015381,4433.641524,4555.21698,3655.239489,4709.803367,4604.81903,4467.305688,3753.505758,4018.0242709999998,4068.006103,4067.611526,4133.491882,3785.071302,4149.911103,4476.345867,3462.856608,4253.130355,5170.908677,4435.947558,4235.7068,4119.628731,3663.098864,4629.113814,3831.055696,4229.20845,3819.2018080000003,4219.961775,4275.126634,3676.677798,3547.164052,4253.914893,3854.2195659999998,4462.395657,5210.8888400000005,4162.704098,3995.776385,4471.026458,4355.773977,3992.070072,3255.6493,4349.514854,4127.906879,3970.485998,4138.659823,4140.93552,3762.915653,3373.593094,3063.357194,4240.439826,3930.345815,5091.207509,3896.594051,4394.286175,3670.6383140000003,3444.50741,3688.36251,3995.09641,4352.932822,4151.199581,4158.52564,3462.137635,4693.898915,4516.701133,4704.308491,3306.426456,4304.75883,4043.145329,4670.439655,4181.9886129999995,4222.602154,3844.836917,3658.448711,3525.402178,4399.498461,3650.754308,4052.438949,4131.533184,4066.1013,4368.330041,4303.326109
735,4015.546731,3726.521285,4208.26211,4135.747316,3477.2629620000002,4271.985019,3613.64627,3561.024607,4386.863419,3336.313231,4010.514714,4040.899847,4861.796015,3757.18025,3820.934357,4553.381877,3870.10994,4224.96008,3670.142515,4307.822853,4376.670085,4537.792706,3645.368665,4656.152519,4487.145379,4365.883372,3642.483924,3991.068349,3922.875727,3943.211075,4108.157544,3650.358288,4114.651795,4401.346869,3427.597299,4249.133525,5128.147723,4305.199888,4210.372462,4115.505815,3606.127427,4516.445428,3810.5853509999997,4154.209451,3205.90974,4085.24876,4260.091703,3631.292715,3471.538145,4178.915895,3757.740878,4443.069067,5114.571946,4132.728898,3922.949332,4464.156965,4264.418049,3977.9162730000003,3243.847708,4324.238716,4042.3341410000003,3897.11656,4117.780964,4057.962644,3742.036794,3215.251016,2988.358197,4217.610461,3915.310883,5038.1340199999995,3827.450215,4385.790451,3667.952402,3413.7305890000002,3647.49966,3860.383395,4340.80299,4106.954302,4099.720728,3438.827458,4691.752741,4441.7021350000005,4689.613158,3302.672394,4267.968562,4030.335338,4663.658348,4070.966779,4115.606761,3791.177098,3588.003103,3484.007595,4310.221378,3628.786471,4029.9522739999998,4100.756364,4052.034169,4288.581337,4260.997964
736,3959.306191,3719.651794,4199.865275,4037.872311,3466.711074,4126.854643,3606.694399,3535.748467,4378.744475,3201.447845,3914.19782,4036.776932,4777.5755,3698.375338,3791.233453,4518.441377,3826.6060979999997,4127.085075,3660.461935,4217.188795,4372.027261,4534.676044,3638.334047,4582.78308,4416.452711,4304.883134,3589.410433,3880.046516,3833.414789,3933.530492,3994.898931,3639.272966,4108.725712,4389.543417,3423.068389,4114.268139,5093.207222,4180.799437,4204.903193,4096.179224,3598.6161620000003,4495.32341,3721.124413,4081.382398,3163.148786,4081.995202,4167.918493,3513.619064,3469.272916,4062.038434,3675.446828,4395.365393,5013.149628,4128.605984,3908.882201,4452.963644,4227.711971,3968.067352,3162.451642,4320.828995,3935.3387470000002,3886.757782,4096.65362,3464.840803,3668.667355,3165.171722,2874.678597,4144.783406,3904.7589940000003,4956.247847,3770.478776,4311.95639,3656.058907,3352.730351,3594.426171,3774.810656,4338.337671,3998.862749,4082.902935,3346.654248,4688.915771,4399.556236,4582.617763,3276.238565,4144.104411,3995.394837,4655.216048,4013.995345,4076.573273,3764.58616,3491.686209,3451.766413,4302.864518,3628.463057,3918.930441,4027.386926,4025.078247,4258.606137,4241.869345
737,3902.334751,3618.229478,4157.10432,3956.87275,3451.676144,4064.54925,3510.215711,3482.674979,4265.762114,3195.027244,3839.198822,3960.198134,4664.316887,3693.738873,3776.198521,4476.295478,3804.119424,3968.742998,3583.883138,4080.288326,4369.1902900000005,4514.680759,3632.662484,4568.71595,4393.966037,4299.177784,3548.547583,3783.729623,3808.080451,3914.401873,3968.465102,3570.384079,4051.754273,4375.578963,3340.77434,4092.185564,4682.334451,4136.412907,4182.416519,4082.112093,3584.5490330000002,4420.324412,3575.994036,4066.673452,3149.956697,4068.389388,4126.52391,3512.009728,3412.301479,4005.809777,3646.382537,4384.204033,4896.452349,4125.662018,3851.850869,4347.027659,4214.170228,3849.22625,3130.210459,4305.794064,3851.118231,3802.537267,4055.79077,3394.148134,3666.898773,3111.520874,2804.232988,4119.449068,3879.482857,4904.219014,3747.992101,4269.195435,3532.194758,3299.656863,3534.242016,3751.50048,4329.530133,3958.437717,4081.941203,3344.662302,4631.944334,4397.410062,4474.526212,3169.24317,4111.863228,3858.494369,4586.991525,4006.6215629999997,4076.362536,3682.699988,3384.076741,3373.983739,4294.139285,3619.967334,3811.320972,3956.941318,3977.734623,4236.638299,4238.752683
738,3491.46198,3616.528596,4154.267349,3950.006743,3374.3572090000002,4057.8451919999998,3453.975208,3463.348387,4132.879652,3192.670007,3809.223622,3955.176802,4605.511975,3611.444823,3757.069903,4474.149304,3780.475599,3963.380548,3575.157905,4061.959807,4350.061672,4406.589206,3517.501483,4548.396955,4203.425474,4242.206347,3459.086645,3782.761166,3793.0455190000002,3896.073354,3849.624003,3537.8760589999997,3699.5195949999998,4351.78378,3331.093757,4036.221576,4663.684215,4109.979078,4175.277274,4058.468268,3483.559755,4316.105048,2982.872195,4028.224195,3066.98382,4066.242948,4117.716372,3481.232907,3394.8772050000002,3948.83834,3618.11002,4276.594564,4889.0785670000005,3940.769017,3830.511351,4341.345153,4108.234245,3819.251051,3095.269958,4301.67115,3737.859617,3772.562067,3921.077754,3375.936509,3645.559255,3076.261565,2800.841269,3995.584917,3761.809206,4574.2256879999995,3613.279085,4255.128305,3526.385413,3284.456324,3437.925123,3719.259299,4324.167683,3926.196534,4024.969764,3317.706381,4524.334866,4216.781779,4444.551012,3149.047786,4109.264645,3780.711695,4509.70137,3971.362255,4074.23117,3679.793154,3382.375858,3250.812212,4265.866768,3563.726794,3734.742175,3903.867827,3924.661133,4221.942966,4168.307075
739,3466.127642,3527.067657,4152.514913,3886.139965,3317.385772,4029.572676,3390.1084299999998,3460.508269,4121.79433,3110.375958,3795.4491,3933.208964,4536.368139,3497.765223,3755.125137,4366.539835,3694.90286,3892.93494,3569.93432,4056.5373680000002,4330.066387,4306.07558,3411.565499,4530.5337739999995,4188.730141,4105.30588,3354.791637,3778.63825,3770.558846,3794.6510359999997,3781.399481,3526.074467,3598.405542,4294.812343,3309.754238,4033.069181,4580.711338,4107.142107,4079.860504,4025.398549,3480.722784,4286.129848,2970.948774,3869.882117,3010.743315,3943.071421,4010.1069039999998,3457.9227300000002,3333.876965,3824.974191,3608.429435,4169.599171,4808.49068,3827.510405,3314.3252390000002,4327.278024,4089.105627,3815.776085,3072.518956,4295.667828,3715.372942,3729.438461,3886.137253,3364.743188,3632.961817,2968.652097,2687.582656,3880.4239159999997,3677.58869,4569.589223,3532.2795260000003,4119.036183,3521.022963,3280.981358,3330.92973,3611.649831,4265.065315,3791.483518,3935.5088260000002,3202.54538,4095.16446,4110.845794,4438.868506,3098.546875,4107.347514,3758.22502,4463.213909,3897.869119,3992.3449960000003,3672.227123,3370.251831,3246.385941,4257.004011,3456.117327,3713.402657,3814.406888,3924.275718,4192.242064,4062.371093
740,3458.988397,3174.83298,4076.889006,3843.994066,3306.901178,4028.487254,3255.243043,3371.231185,4096.51819,2965.24558,3710.443798,3826.21357,4462.135257,3416.331538,3733.042562,4242.675684,3662.661677,3890.669712,3555.978352,3871.644367,4253.48759,4188.401929,3338.1960599999998,4395.668388,4169.845725,4093.176049,3335.465046,3763.603318,3359.686076,3693.6617579999997,3779.268113,3525.637976,3460.871565,3883.939573,3303.828154,4031.368298,4579.609473,4046.3957450000003,4078.4871190000003,3964.3983120000003,3476.77729,4273.203007,2947.638597,3868.435952,2968.41517,3868.83854,3875.393889,3448.5932510000002,3319.809835,3735.513252,3589.102844,4117.570339,4747.744318,3817.829825,3300.372317,4237.817085,4072.2424300000002,3810.070736,2961.497123,4160.954812,3659.408954,3645.774789,3816.9934160000003,3289.744189,3487.831441,2966.883515,2616.889988,3870.984938,3674.436295,4495.7551619999995,3526.353442,4013.1002,3410.001129,3272.797039,3251.405965,3494.77237,4221.941709,3702.02258,3879.268286,3131.327113,4083.24104,4107.370827,4429.447283,3042.306337,4021.7747759999997,3749.396276,4345.540257,3892.44668,3949.315619,3535.326655,3296.882392,3185.385703,4249.630228,3432.473502,3607.466674,3713.893262,3882.881136,3801.539523,4027.430592
741,3313.8580190000002,3172.567752,4072.76609,3747.677173,2790.715067,3933.070484,3248.384973,3369.286419,4076.199195,2890.246582,3642.219276,3783.452615,4355.139863,3312.036529,3719.850474,4161.676125,3622.236646,3878.86812,3553.141382,3849.67653,4180.660538,4175.20984,3335.35909,4043.43371,4080.384786,4074.047434,3223.974163,3709.952469,3347.372003,3690.821641,3776.695333,3522.801005,3439.532047,3837.452111,3302.570951,3906.967847,4578.388293,3964.962059,3994.266604,3874.937373,3470.851206,3999.681631,2872.639597,3732.34383,2886.981484,3865.8104590000003,3873.128659,3405.832297,3296.3255520000002,3716.384635,3569.974226,4093.775156,4610.84385,3810.412603,3197.063553,4155.930912,4025.037981,3728.184562,2953.34048,4047.704363,3613.2210450000002,3487.4327120000003,3806.394625,3280.624271,3469.96826,2946.501115,2599.465715,3861.986247,3601.609242,4478.574468,3413.3710810000002,4010.634881,3375.060628,3267.374598,3243.269409,3464.586356,4151.496101,3696.368196,3869.8373770000003,3123.142795,3999.020525,3755.13615,4423.521199,3010.065155,4011.415999,3728.056757,4234.518423,3849.685727,3875.946179,3500.067347,3260.176313,3184.164523,4245.836288,3389.349897,3534.097236,3671.132308,3766.183857,3799.393083,3971.1900530000003
742,3304.472484,3170.677779,4059.574,3723.393211,2788.568894,3862.802425,3227.014981,3356.124939,4015.198957,2837.173093,3626.711671,3768.1194880000003,4337.495962,3308.445095,3634.277736,4065.35923,3581.269092,3825.794632,3538.106449,3824.400392,4067.9921520000003,4160.17491,3320.324159,3987.638502,4021.579874,4061.120595,3182.579581,3698.0290489999998,3270.05307,3621.677805,3669.085865,3509.608916,3436.695076,3835.305937,3276.137122,3827.444082,4505.561241,3920.054842,3887.271212,3484.234832,3398.024152,3964.422322,2871.681392,3717.3089,2884.516165,3844.47094,3864.972017,3394.85001,3225.632884,3712.691132,3508.973989,4064.08198,4504.907865,3807.575632,3114.769505,4109.443451,4005.71139,3717.825784,2863.879542,3636.831594,3584.399413,3470.008438,3698.785156,3265.971274,3447.217258,2916.8002109999998,2557.319816,3842.74485,3545.814032,4420.720256,2820.249241,3914.317987,3367.209183,3177.913659,3186.297973,3460.46344,4033.82245,3654.973613,3844.561237,3104.014176,3892.02513,3749.71371,4417.815849,3008.843974,3903.806532,3631.739863,4126.908955,3825.8905449999997,3465.073408,3476.75717,3257.911085,3182.018083,4175.390679,3287.927579,3529.075903,3638.062589,3754.71028,3793.687733,3952.3056380000003
743,3300.046212,3153.497085,3975.910328,3721.6793900000002,2774.501765,3704.460348,3204.528307,3350.442432,3878.298491,2755.286921,3569.740233,3707.119248,4335.551196,3285.958421,3577.306299,3977.158716,3484.952198,3822.957661,3495.960549,3804.205007,4064.839756,4157.337939,3212.714692,3986.55308,4006.544942,3915.990218,3135.23596,3618.505284,3268.831891,3210.805036,3638.438606,3425.3884009999997,3434.174125,3828.436446,3169.141726,3784.683129,4399.625257,3819.541217,3848.8219560000002,3370.555232,3376.0563150000003,3934.72142,2850.341873,3698.180281,2870.449035,3842.205712,3861.497049,3362.608828,3141.969212,3688.895949,3476.732807,4053.723203,4265.625362,3706.153314,3102.639675,3718.740907,3933.662597,3690.869863,2810.228694,3559.512659,3549.644494,3446.361078,3587.7633220000002,3212.897785,3441.407913,2884.559028,2398.97774,3841.52367,3464.814472,4320.206629,2719.735616,3824.14846,3360.893065,3177.477168,3179.158726,3456.988473,4030.985479,3636.933406,3841.661129,3006.139169,3838.9516399999998,3714.18202,4406.014257,2933.844976,3881.838694,3624.491705,4124.777588,3779.403084,3387.754473,3433.996215,3243.202139,3100.131911,3845.397353,3254.85786,3527.191836,3631.193098,3724.063021,3750.926778,3816.213515
744,3294.683762,3144.377165,3954.57081,3625.200702,2759.168638,3623.460788,3200.405392,3232.768781,3804.065608,2752.821602,3480.463148,3687.792656,4312.241019,2981.724439,3563.23917,3961.825588,3481.258694,3740.66361,3488.543327,3718.632269,4060.413485,4096.3377,3095.179953,3902.889407,3654.310265,3909.309899,3085.624501,3577.110701,3168.3182659999998,3208.67367,3614.643423,3341.9817319999997,3381.897635,3792.904756,3154.106794,3684.169503,4378.285739,3791.2687,3816.580774,3361.747694,3372.939653,3932.961305,2753.863187,3641.208842,2862.983282,3840.689572,3847.42992,3289.239389,3123.084798,3543.765572,3365.710974,3940.464591,4246.496745,3569.252847,3029.270236,3635.077234,3893.2375660000002,3583.874468,2788.260858,3484.51366,3489.460341,3442.238162,3561.537124,3111.783731,3436.771448,2778.623042,2298.992549,3757.859998,3112.579795,4305.171697,2695.1418710000003,3752.930193,3359.572958,3174.16861,3163.825598,3339.314822,3959.767212,3589.728957,3835.828828,2998.287723,3715.08749,3470.912343,4380.738119,2842.489049,3862.512102,3566.909417,4122.845082,3767.601492,3297.584945,3418.795677,3217.867801,3017.837861,3841.922387,3120.144844,3492.436917,3621.512515,3419.829039,3715.986277,3789.779686
745,3294.109057,3132.561576,3858.092122,3574.595789,2740.040019,3522.879548,3185.370462,3209.458605,3451.830931,2749.981484,3471.02417,3677.524449,4211.727395,2874.729045,3539.928993,3942.498996,3478.421723,3716.868427,3415.173888,3649.8446320000003,4041.086893,3990.401717,3075.489793,3757.759029,3580.9408280000002,3802.314503,3001.403983,3520.870162,3146.235692,3196.076232,3595.316831,3307.041232,3299.603587,3658.039369,3142.913474,3525.827425,4237.287602,3708.974651,3813.6368070000003,3269.574485,3350.452979,3837.544534,2751.0262159999997,3636.679932,2806.7427430000002,3739.575522,3845.485155,3199.778451,3027.668027,3535.269848,3312.637485,3936.989625,4162.833074,3568.816355,3027.138868,3538.760341,3758.372178,3542.138877,2670.726119,3481.94088,3480.340423,3440.478433,3558.7001530000002,3097.7166,3434.640539,2703.624044,2186.010188,3672.28726,3104.44324,4002.074056,2692.715799,3656.451505,3327.331774,3069.873604,3081.531548,3283.074317,3870.490128,3562.773036,3740.412058,2995.450753,3619.670721,3352.071244,4373.172087,2838.366133,3789.142663,3557.228836,3988.132067,3671.2845979999997,3265.3437630000003,3400.82542,3159.062889,3015.572633,3801.958196,3043.566046,3473.552502,3602.628099,3413.124981,3644.76801,3768.440168
746,3280.041926,3127.139135,3834.781946,3473.173473,2643.561332,3517.225164,3083.948145,2616.336765,3449.68449,2738.999198,3465.112814,3593.860776,4136.7283959999995,2821.655557,3466.559554,3885.527559,3442.890033,3698.539908,3389.83955,3614.90413,4022.436658,3967.915042,3073.646186,3668.481944,3578.475508,3688.634904,2994.264736,3448.821369,3128.372512,3173.993657,3517.997896,3295.848703,3280.719173,3635.552693,3142.240974,3443.533375,4113.423451,3652.745994,3759.985959,3209.390331,3309.058396,3786.93962,2709.631634,3568.45541,2787.858327,3660.051757,3742.176389,3177.291776,2945.373979,3502.533229,3290.15081,3854.016747,4090.006021,3567.595174,2913.459268,3431.764948,3717.322436,3405.238411,2661.340583,3447.000379,3474.414338,3439.257253,3540.729897,3050.372979,3385.267046,2654.944481,2177.20265,3666.92481,3028.817333,3894.464587,2678.648669,3611.73341,3292.072466,3059.514828,3080.750529,3274.632017,3849.691314,3558.979096,3697.651103,2881.771153,3486.788259,2758.949404,4043.178761,2725.10752,3699.681725,3553.105922,3898.671128,3582.007513,3259.561143,3396.29651,3041.389237,2422.45079,3694.962803,3000.805091,3462.46718,3567.687599,3393.79839,3639.746678,3697.221901
747,3247.8007430000002,3107.812544,3726.690393,3456.053609,2641.79275,3411.289179,3064.819528,2573.57581,3392.713053,2716.248196,3460.9899,3589.989404,4035.306079,2737.435041,3359.564158,3768.830282,3437.666448,3670.267389,3332.868113,3541.534691,3936.863921,3849.073942,3054.319595,3640.209426,3529.102016,3687.7796710000002,2959.324235,3434.754239,3109.722277,3167.313339,3404.318296,3294.90258,3278.588263,3610.218355,3056.668237,3429.466244,4110.07497,3631.376002,3757.839518,3179.7088280000003,3232.903885,3786.084387,2679.950131,3451.758134,2738.246868,3514.921381,3738.78467,3139.003403,2939.447895,3499.696258,3210.627045,3769.796233,4079.4541320000003,3549.624916,2755.11719,3430.9298519999998,3705.428941,3315.777471,2610.735669,3390.759841,3418.173799,3433.894803,3517.086073,2948.950663,3262.095519,2644.585704,2087.741711,3624.778911,3021.959264,3775.6234879999997,2664.494871,3558.659921,3233.267554,3055.720888,2963.076878,3268.079982,3792.7198750000002,3543.944165,3674.007278,2862.886737,3439.422708,2742.099299,3652.47622,2695.13232,3657.535826,3550.265805,3823.6721310000003,3564.1443329999997,2830.390737,3391.682289,3026.693904,2365.479353,3665.261902,2876.40464,3361.953553,3560.983542,3386.763772,3632.607433,3688.779601
748,3246.5795630000002,3105.681634,3701.356055,3443.147695,2624.942645,3407.882249,2982.525478,2570.100844,3378.645923,2608.638727,3455.2687419999997,3472.3157530000003,3984.805168,2716.095522,3275.900486,3733.014792,3402.346368,3652.404209,3317.358681,3457.314176,3819.190269,3742.614263,3046.46815,3598.063527,3502.263851,3665.811834,2898.323998,3333.331923,3090.395685,3125.16744,3378.092098,3241.8290899999997,3265.396173,3491.377255,3039.243965,3406.979569,4098.669751,3617.308871,3745.525447,3160.580209,3230.638656,3433.849709,2647.708948,3442.183559,2723.211936,3418.604488,3386.5499919999997,3037.581085,2855.22738,3467.455075,3204.70096,3734.85573,3996.481255,3442.629523,2665.840104,3395.98935,3604.006625,2904.9047,2608.162888,3384.833757,3414.698833,3330.820009,3484.844888,2944.827747,3231.44826,2560.365186,2044.980756,3621.94194,3012.08844,3640.758102,2578.922134,3537.320403,3131.845236,3030.38655,2846.379599,3260.51395,3764.447358,3537.074674,3600.637839,2704.54466,3343.105814,2607.233913,3551.053902,2558.231852,3587.090217,3460.988721,3739.451616,3550.0772039999997,2695.525349,3356.741789,3023.856933,2311.828505,3645.996235,2857.276022,3347.886423,3463.108535,3285.774494,3575.6359939999998,3604.559086
749,3140.64358,3088.257361,3683.492874,3332.125861,2611.781167,3350.910814,2981.304298,2546.305662,3373.609587,2597.013883,3432.782068,3431.348198,3943.0695769999998,2713.964612,3222.826997,3596.114326,3394.835103,3617.362662,3313.235767,3373.650503,3739.441566,3735.475018,3017.336373,3541.09209,3429.436796,3660.449384,2816.437824,3331.572194,3019.454945,3123.021266,3343.151597,3216.552952,3190.397176,3476.7242579999997,3036.5580529999997,3405.533404,3953.539373,3595.969353,3685.458266,3147.770218,3192.116364,3377.609206,2627.26022,3369.753378,2649.842497,3347.386219,3305.550435,3020.400391,2819.96807,3456.949023,3193.5396,3732.965757,3901.064485,3428.212837,2531.127087,3339.017912,3473.2589550000002,2902.639471,2524.499216,3032.599079,3295.857732,3327.114653,3475.459352,2873.60948,3228.61129,2521.91593,1927.446018,3593.603346,2853.746362,3622.787844,2494.7016200000003,3462.321403,3090.982386,2923.391157,2821.785857,3231.449658,3674.986419,3419.539936,3577.327662,2672.303478,3208.240427,2448.891837,3392.711824,2539.581616,3476.068384,3419.594139,3698.588766,3545.95429,2691.805264,3198.399713,3000.061751,2210.406188,3592.345387,2750.280629,3334.694333,3461.570312,3196.49741,3474.213678,3485.717987
750,3056.423064,2998.980277,3594.031938,3326.443354,2563.101601,3350.04461,2949.063115,2522.624462,3371.252352,2473.842356,3298.069052,3341.887259,3806.16911,2671.818713,3187.886496,3591.991413,3337.863664,3542.363665,3195.562116,3347.059564,3715.797742,3697.025761,2993.54119,3531.661181,3372.465361,3635.855642,2698.764173,3207.708045,2998.115426,3122.629867,3013.15827,3197.226362,3165.121036,3426.223347,2941.141282,3363.797813,3907.051912,3584.0758570000003,3682.621295,3105.0092640000003,3183.932046,3293.945535,2594.190501,3265.458369,2574.843499,3328.257604,3301.021525,3015.037941,2712.358602,3360.470335,3179.472471,3697.434067,3851.6909920000003,3385.451882,2525.657818,3336.660676,3400.4319020000003,2837.007856,2516.056916,2978.939261,3172.686205,3304.627979,3369.523368,2778.19271,3224.488377,2518.799269,1908.119426,3592.634889,2792.746122,3563.982932,2459.946702,3344.647752,2994.665493,2822.190686,2817.256947,3130.868419,3537.4524420000002,3296.368409,3432.197286,2648.508295,2964.97075,2376.064786,3380.1143859999997,2534.629382,3475.233288,3261.252063,3682.138517,3492.294472,2680.611943,3139.5948,2876.197601,2191.079598,3535.373952,2234.094519,3292.366188,3457.041402,3192.803906,3441.972495,3476.910449
751,3051.772364,2977.640758,3571.545264,3317.94763,2548.406268,3243.049218,2943.6406739999998,2447.625464,3367.129437,2416.870918,3294.916656,3306.946759,3792.10198,2652.492121,3168.559905,3563.287301,3203.150648,3471.145398,3082.3035,3241.383756,3591.933591,3649.821312,2983.860607,3456.662181,2961.592591,3546.394702,2695.647512,3100.712652,2969.842909,3051.395648,2930.864219,3099.351354,3058.125641,3336.946262,2851.680343,3262.375496,3796.030079,3541.747712,3609.79424,3035.865428,3141.171091,3188.009552,2486.581033,3257.016069,2429.713123,3256.208811,3223.5369339999997,2989.703603,2628.951934,3338.776949,3159.277087,3695.287893,3716.9779750000002,3301.231364,2419.721836,3334.946855,3347.358412,2763.638416,2485.209941,2925.288413,3140.445023,3272.386797,3351.660188,2693.972195,3136.287862,2513.116762,1901.527627,3457.921872,2709.08245,3521.2219769999997,2391.722181,3325.321162,2977.24122,2819.504772,2795.289109,3111.7398,3524.525599,3243.294921,3335.880392,2631.388429,2955.099926,2302.695346,3290.653448,2524.9488,3404.015021,3250.648741,3679.22745,3489.200696,2543.7114770000003,3066.225361,2824.168769,2056.214211,3533.764616,2185.414957,3239.292697,3339.367751,3079.545292,3439.707267,3047.740041
752,3050.012635,2882.223987,3447.681113,3283.007129,2466.112218,3129.790605,2806.740207,2432.590533,3364.292466,2258.528841,3271.1214729999997,3201.010777,3784.35028,2633.607706,3138.878402,3504.482389,3119.486975,3452.016781,2998.082985,3168.953575,3461.18592,3542.825917,2965.997427,3383.8351279999997,2929.351409,3422.530552,2674.307994,3090.353875,2965.317938,3032.511234,2740.323656,3057.956771,2985.2985869999998,3233.637497,2827.88516,3208.715678,3698.1550740000002,3383.405636,3545.927462,3007.5929100000003,3063.880937,3174.817464,2444.435135,3172.795554,2400.02077,3173.91476,3211.912088,2893.38671,2596.71075,3243.360179,3087.228294,3343.053215,3631.405237,3223.746774,2312.112368,3334.368289,3278.214575,2728.697916,2428.969403,2882.527459,3045.028253,3182.925858,3344.520943,2681.842364,3094.141962,2452.116525,1784.83035,3312.791495,2608.568824,3419.799661,2284.112712,3212.062551,2926.636307,2723.026085,2773.94959,3101.381023,3391.643137,3208.35442,3297.431136,2494.487963,2934.710665,2301.474167,3206.432933,2511.342986,3291.03266,3212.199485,3653.893112,3459.225497,2537.879176,3027.936988,2805.040152,2039.351013,3530.927644,2048.51449,3142.975803,3320.239132,2961.871641,3341.832259,2902.609663
