step,Sim1,Sim2,Sim3,Sim4,Sim5,Sim6,Sim7,Sim8,Sim9,Sim10,Sim11,Sim12,Sim13,Sim14,Sim15,Sim16,Sim17,Sim18,Sim19,Sim20,Sim21,Sim22,Sim23,Sim24,Sim25,Sim26,Sim27,Sim28,Sim29,Sim30,Sim31,Sim32,Sim33,Sim34,Sim35,Sim36,Sim37,Sim38,Sim39,Sim40,Sim41,Sim42,Sim43,Sim44,Sim45,Sim46,Sim47,Sim48,Sim49,Sim50,Sim51,Sim52,Sim53,Sim54,Sim55,Sim56,Sim57,Sim58,Sim59,Sim60,Sim61,Sim62,Sim63,Sim64,Sim65,Sim66,Sim67,Sim68,Sim69,Sim70,Sim71,Sim72,Sim73,Sim74,Sim75,Sim76,Sim77,Sim78,Sim79,Sim80,Sim81,Sim82,Sim83,Sim84,Sim85,Sim86,Sim87,Sim88,Sim89,Sim90,Sim91,Sim92,Sim93,Sim94,Sim95,Sim96,Sim97,Sim98,Sim99
551,10933.246925,10970.842565,11989.454684,10980.58819,11244.421417,11159.096104,11137.33237,12642.781012,10984.067658,11284.92343,11803.644667,10778.749455,10904.811283000001,11883.892272,11623.470037,12008.661164,11341.759574,12269.088481,11732.461596,11326.831812,10899.015826,11720.865146,10780.182369,11958.66845,11873.97379,11763.329992,12000.258707,11484.41151,12442.594129,12306.969433,11154.298506,11464.520942,11081.851145999999,11760.120472999999,12741.521277,12769.306516,11778.722244,11367.665038,10873.756701,12024.726965,11108.399401,11557.399447,12510.297312,11240.755539,10600.822814,10971.307015,10720.38697,11942.028565,10882.071164,11547.197485,12108.60552,11952.608294,11455.595111,11402.193411,11604.919385,12287.206753,10556.12291,11548.919443,10802.266976,11960.012954,12130.349341,12235.159333,11730.175138,12367.530215,12795.722261,11330.159018,10929.415058,12074.304968,12385.646624,11584.566768,10561.363271,11469.724451,12339.287426,12565.816647,12284.334947,11027.811756,11214.678344,10781.593365,12128.717844,11344.660732,11800.762907,11271.902061,11914.201654,11836.763422,11744.41014,11556.475856,11175.210349,11862.196883,11922.255244,11440.555767,11506.811582,10664.969393,12186.293859,12187.588414,12459.373905,11618.072102,11358.606926,12304.267148,12181.573962
552,10872.246688,10970.094451,11981.318128,10976.063219,11243.343321,11102.855564,11022.171369,12639.189579,10973.654781,11168.045969,11797.32855,10756.66688,10891.269539,11782.691800999999,11614.350118,11990.332645,11320.880715,12256.975338,11726.740439,11310.958706,10880.687307,11718.92038,10450.189043,11957.802247,11871.514136,11649.650392,11940.074552,11455.279733,12436.872972,12003.871792,11141.392591,11463.350597,11074.816528,11737.633798,12739.761161,12762.438168,11777.515829,11364.602157,10870.364982,12024.290473,11041.954456,11498.297078,12482.108275,11233.289786,10590.973893,10956.17088,10718.496997,11940.433928,10878.920371,11539.34604,12099.776776,11950.724227,11442.465645,11302.208222,11586.26915,12214.379698,10478.638319,11456.471566,10767.225429,11938.890936,12128.459368,12164.466665,11729.789723,12313.361054,12775.403266,11309.284232,10928.5348,12069.283636,12379.138334,11580.979366,10473.162756,11427.396306,12228.265593,12292.295271,12139.20457,10894.929295,11211.734379,10668.924978,12124.194356,11238.984925,11721.239142,11153.060961,11841.374599,11797.155546,11731.206886,11543.283768,11173.858604000001,11847.530119000001,11898.770961,11436.129496,11491.30215,10658.111323,12143.170253,12115.158233,12453.702342999999,11582.540413,11350.470371,12287.417043,12125.609974
553,10723.616307,10837.211989,11976.711321,10974.35569,11218.346396,11061.460981,11016.810684,12621.4682,10956.474086,11151.486615,11758.879293,10737.340288,10880.07701,11759.940799,11597.532326,11981.317969,11255.398541,12255.085365,11725.367054,11303.584923,10869.064244,11678.495349,10447.471232,11914.678641,11790.926249,11643.724308,11851.874037,11426.215441,12419.009792,11939.797997,11070.946983,11453.082389,10959.655526999999,11727.035007,12739.369761,12649.187719,11760.212203,11352.977313,10867.644168,12023.212376,11038.562737,11480.433898,12479.693265,11232.789392,10588.133775,10944.367428,10618.511806,11922.222304,10801.137697,11510.524408,12084.443647,11941.861471,11334.374092,11285.345025,11576.420229,12201.218219,10435.590435,11392.982772,10622.095053000001,11927.075347,12125.365592,12161.350003,11728.704301,12293.357146,12662.420905,11231.799641,10922.344417,12024.376419,12374.433812,11530.478456,10366.703077,11371.432318,12227.880177000001,12180.804388,12136.186685,10885.080374,11210.577521,10662.33318,12116.62437,11186.956093,11720.158586,11152.180702,11840.822900000001,11795.585345,11704.773057,11541.393795,10821.623926,11826.655333,11830.546439,11431.515275,11478.172684,10656.178817,12095.965804,12095.154324,12448.681011,11570.724824,11345.765849,12218.812349,12124.828954
554,10721.732238,10730.75231,11969.842973,10960.581168,10944.82502,11060.109236,11014.707946,12607.091599,10933.644721,11080.545875,11748.280502,10702.879930000001,10871.908558000001,11742.077619,11596.016186,11975.485668,11219.866851,12219.826056,11657.142532,11295.539186,10862.194753,11671.138489,10384.947225,11911.650561,11746.539719,11639.970246,11786.242422,11303.043914,12413.645103,11938.038269,11021.57349,11449.724368,10922.781444,11719.283307,12728.177233,12610.791859,11759.431183,11248.682305,10817.039255,12017.286292,10919.721637999999,11478.726369,12476.576604,11231.298776,10586.524439,10941.52731,10473.38143,11863.119936,10799.369114,11509.372081,12080.852214,11828.87911,11331.716629999999,11276.122912,11526.340933,12186.801535,10430.227985,11374.654253,10618.946801,11924.235229,12054.131373,12147.808258,11723.032738,12256.728896,12551.399071,11214.155738,10915.476069,11995.244642,12334.482611,11447.071787,10364.85947,11361.561494,12169.686163,12160.809103,12129.320678,10841.048428,11086.17707,10626.80149,12069.280749,11173.000125,11699.036568,11011.182565000001,11758.936728,11736.319572,11697.903566,11529.768951,10807.247326,11809.535467,11806.047468,11430.963576,11477.849271,10654.076079,12080.116815,12074.95894,12352.202325,11531.361098,11285.581694,12141.645026,12067.797622
555,10702.405646,10668.228304,11878.177208,10951.752424,10918.598821,11058.34912,10950.990432,12598.262855,10922.83762,11072.425685,11745.163841,10675.421563,10845.998791,11694.873169,11480.855185,11951.841843,11104.70585,12218.867851,11647.555373,11288.757879,10845.37696,11645.804151,10383.397884,11905.154226,11708.090463,11636.542129,11712.009540000001,11296.71973,12403.376895,11857.038709,11008.193458,11417.216348,10914.735707,11714.646842,12660.871652,12558.124915,11695.357389,11244.504476,10811.256634,11976.861262,10891.150565,11472.174332,12456.257609,11123.207223,10583.117509,10933.429564,10399.148549,11862.069791,10755.865272,11487.289506,12070.493437,11825.743812,11331.331215,11256.119003,11497.519301,12083.492769,10420.789007,11373.497394,10613.90984,11843.235669,12028.797035,12124.498082,11709.079816,12253.319175,12495.158568,11205.3482,10845.03046,11987.840153000001,12193.484474,11445.370904,10363.689125,11307.73595,12092.396008,12159.293643,12125.729244,10729.557545,11056.495567,10624.280539,12067.396682,11152.996215,11662.2463,10996.805965,11708.857432,11694.444081,11694.751171,11529.620522,10804.843777,11791.49526,11804.932342,11423.928958,11447.202012,10650.767522,12057.486404,12070.254418,12336.353336,11522.498341,11276.252214,12139.287789,12040.339255
556,10613.128562,10595.798123,11876.417092,10934.632558,10872.11136,10977.761233,10865.312913,12514.856187,10887.637504,11045.834746,11699.778758,10652.670561,10768.5142,11687.838551,11480.262232,11851.328216,11050.880306,12203.534722,11620.089368,11284.395751,10801.873118,11617.465557,10362.270538,11897.588194,11697.267304,11371.543789,11707.395319,11290.167695,12399.033943,11849.621486,10734.672082,11408.774048,10823.069942,11706.345049,12616.839705,12547.521593,11653.029244,11242.764719,10801.927154,11907.717424,10883.613324,11471.788916,12449.476303,11122.534724,10452.369839,10906.591399,10132.432342,11850.266339,10739.002075,11450.583428,12057.799122,11823.23881,11295.515723999999,11253.703993,11495.750719,12047.96108,10417.845041,11371.757637,10602.042738,11769.742534,11960.134485,12116.002359,11676.288714,12253.22379,12451.58414,11164.389018,10844.639061,11986.32722,12190.175917,11300.240527,10351.575982,11275.022396,12087.035323,12131.827638,12082.605637999999,10661.333021,11051.474234,10623.687586,11984.423805,11148.345515,11654.829078,10990.101907,11707.411267,11652.298182,11683.768884,11514.484387,10744.776596,11700.139331,11803.21852,11416.511735,11432.785326,10544.307843,12039.613795,12028.641299,12310.556851,11493.676709,11270.887525,12038.774162,11969.398514
557,10609.820005,10578.494497,11867.087612,10933.686435,10869.204526,10958.005602,10835.612009,12482.065084,10882.276819,11044.682419,11698.676894,10561.004796,10686.628028000001,11678.407641,11420.078077,11807.581365,11038.986811,12162.671872,11614.994182,11279.752928,10799.29682,11509.374004,10347.08376,11814.615316,11643.836032,11368.136859,11702.358358,11256.527511,12389.109186,11848.269742,10726.652003,11397.051161,10819.050452,11701.387848,12607.002917,12546.994104,11635.307865,11240.191939,10800.575409,11904.623648,10834.239831,11438.997813,12404.09122,11107.334187,10447.146253,10893.645915,10131.279574,11837.456348,10700.479783,11444.751127,12028.428769,11782.271256,11294.093014,11182.485726,11439.955509,11975.137421,10405.721014,11352.067477,10601.176534,11766.744137,11948.331032,12014.888306,11668.751471,12227.943598,12449.651634,11131.880998,10831.853692,11938.961669,12176.795886,11257.912382,10310.713132,11273.53178,12060.601493,12034.927965,11979.296871999999,10601.148866,11047.8828,10506.013935,11979.809584,11147.437041,11550.534069,10916.267846,11687.407358,11566.725445,11668.051508,11396.810736,10744.628167,11675.142406,11788.565523,11406.916572,11334.910318,10509.552924,11996.109953,11937.285371,12307.440188,11431.371316,11257.281711,11997.911312,11964.432009
558,10605.177181000001,10568.820318,11858.258868,10929.689605,10865.026696,10952.98427,10796.248283,12468.100631,10801.27726,11042.491046,11696.917165,10559.954651,10683.648594,11675.379561,11418.364256,11802.65633,11038.745109,11859.574231,11538.839671,11277.622018,10770.958226,11499.424815,10343.735279,11801.412062,11635.984586,11360.016669,11674.14614,11246.84693,12362.153265,11840.10129,10702.153032,11315.164989,10782.260184,11686.721083,12595.378073,12484.470097,11557.525191,11160.443235,10785.734881,11898.90249,10829.71486,11436.157695,12322.657534,11103.640684,10443.736532,10780.977528,10116.997421,11832.813525,10687.882345,11425.424536,11945.022101,11764.846982000001,11291.520233,11165.061452,11385.786349,11935.17323,10387.593208,11351.017332,10594.860417,11760.961516,11935.127778,11999.555178,11612.510968,12222.238248,12436.309152,11119.957578,10830.901381,11930.596081,12170.480026,11234.268557,10257.053314,11241.023761,12037.11721,12031.948529,11977.806256,10562.699609,10695.648122999999,10464.138444,11970.480104,11147.113627,11543.830011,10911.625023,11625.101965,11565.504265,11663.689381,11335.810498,10737.432026,11667.980192,11785.05726,11399.405306999999,11221.659869,10490.287259,11955.142399,11886.784461,12300.19203,11415.49821,11241.948583,11965.882196,11927.725931
559,10513.821252,10551.957121,11814.512018,10928.369498,10832.518676,10944.682477,10766.13036,12448.366685,10793.179514,11025.90824,11631.28555,10557.895962,10535.018213,11584.023633,11361.645206,11802.445593,10965.251974,11803.517669,11505.199489,11262.114413,10770.430701,11483.551709,10272.794539,11721.888297,11560.358679,11355.380204000001,11668.047163,11244.914424,12357.975436,11822.061083,10669.361929,11246.021153,10767.551238,11648.325223,12499.371812,12481.897316,11552.572957,11118.830116,10785.152526,11845.242672,10820.140285,11434.443874,12322.334121,11081.558109,10390.085684,10742.528271,10113.96934,11830.713032,10660.926424,11421.949569,11534.149331,11747.125603,11254.729965,11111.417723,11379.234312,11911.529405,10385.235972,11273.532742,10504.69089,11747.419772,11865.983942,11989.706257,11604.659523,12180.30472,12429.888552,11091.76854,10827.207878,11905.261743000001,12163.104576,11176.686269,10204.843387,11237.548795,11772.118869,12026.982024,11892.800954,10484.916935,10631.574329,10453.172487,11965.443143,11100.925718,11543.365234,10909.865294,11360.103626,11561.710325,11650.309349,11327.314774,10695.498498,11664.39279,11778.465462,11397.229615,11168.000050999999,10416.794124,11935.876734,11885.13938,12298.80978,11402.592296,11231.396694,11962.290762,11850.435776
560,10507.312962,10438.706672,11734.763316,10795.487037,10830.340948,10911.599433,10761.17316,12431.78388,10702.545455,11010.707703,11629.86284,10556.286626000001,10533.101082,11565.139218,11359.263138,11726.291082,10964.541174,11783.827509,11503.650148,11256.188329,10744.204502,11471.748256,10229.290697,11719.048179,11510.935711,11279.225693,11662.823577,11241.442821999999,12355.510117,11818.041593,10668.283833,11212.380969,10764.079634,11647.168364,12487.174746,12476.21481,11506.385049,11115.238682,10782.252419,11789.447462,10802.95959,11421.282395,12240.040071,11038.797155,10385.659412,10737.506938,10113.219564,11774.917822,10645.209047,11394.29629,11514.393701,11744.285485,11245.049382,11085.191524,11377.639675,11904.01814,10379.871283,11268.786082,10371.808429,11634.751386,11791.751059,11982.848188,11552.630692,12168.501267,12388.275433,11038.117691,10794.65004,11897.141553,12149.912487,11124.409779,10198.932031,11228.823562,11769.520286,12025.811679,11826.356009,10270.396287,10621.90015,10318.459472,11963.683027000001,11080.455374,11538.39873,10906.390326,11359.248393,11558.361844,11636.155551,11318.452017,10587.406945,11655.585252,11766.842399,11381.512238,11157.448162,10395.100739,11933.278151,11882.299262,12286.024411,11400.702323,11230.724194,11896.808588,11846.844342
561,10488.984444,10424.011339,11720.34663,10787.921005,10750.592244,10819.933668,10757.759317,12354.493725,10667.013765,10999.546343,11588.127249,10499.255294,10429.792316000001,11559.306917,11348.90436,11676.868114,10947.958369,11766.10613,11470.580429,11254.010602,10656.003987,11461.480048,10223.608191,11668.968883,11498.805879,11250.093916,11517.693201,11185.647612,12349.41114,11806.118172,10665.868824,11158.211809,10693.634025,11618.895847,12485.659286,12466.86969,11500.679699,11100.038145,10775.471112,11776.520623,10797.938257,11418.706097,12235.003735,11032.793833,10281.364404,10733.712997,10106.023423,11642.035361,10641.617613,11249.165913,11473.530851,11743.323753,11233.856061,11083.970344,11370.069689,11849.181464,10337.543138000001,11262.953781,10358.616339,11621.296838,11746.365976,11954.575671,11539.28821,12163.796745,12383.238472000001,11036.670151,10751.146198,11896.589853,12123.321549,11117.55171,10198.495539,11205.339279,11705.653508,11949.657168,11784.961427,10257.934469,10603.249915,10316.328562,11696.96682,10990.285846,11526.135062,10896.803167,11312.043943,11555.053286,11595.745557,11301.58882,10486.292892,11578.417929,11742.558437,11371.937663,11081.29365,10392.923012,11930.367083,11781.098791,12270.888273999999,11297.627529,11229.372449,11893.103232,11844.487106
562,10476.318902,10402.358294,11582.812653,10733.751845,10637.609883,10715.63866,10731.168378,12235.652626,10653.407951,10990.115434,11475.144887,10456.225917,10396.722597,11557.92467,11334.750562,11666.588322,10944.895488,11747.221716,11456.987133,11240.849123,10652.435098,11430.703227,10220.580111,11660.832327,11492.12556,11172.803761,11505.769781,11136.968046,12257.745375,11715.484114,10603.563431,11154.832547,10673.63874,11615.832966,12482.641401,12391.484561,11498.965878,11082.85745,10767.451033,11675.40657,10795.02719,11317.716819,12158.849224,11014.343481,10270.382117,10681.046055,10083.272421,11641.126884,10637.088703,11216.657894,11465.410661,11674.661203,11220.910577,11079.045309,11355.653003,11838.096142,10214.371611,11250.823951,10254.396975,11528.84896,11740.694413,11953.720437,11539.192825,12154.116162,12332.737562,11013.359974,10727.502374,11805.955795,12052.08733,11116.733404,10153.110456,11204.45902,11692.868139,11920.525391,11779.152082,10255.094351,10520.955867,10157.711759,11688.810177,10925.482717,11519.276992000001,10783.552718,11303.875491,11503.024454,11586.882801,11249.31233,10483.191004,11522.17739,11729.652522,11359.62359,11078.936414,10302.288954,11920.779924,11755.764453,12225.503191,11290.758426,11145.708776,11653.820729,11824.483196
563,10473.403397,10351.857384,11578.643606,10724.320935,10637.300221,10705.154066,10720.186091,12232.606008,10580.580899,10985.478969,11468.069159,10455.004737,10379.8594,11511.437208,11331.850454,11590.962415,10940.875998,11744.756397,11421.787017,11228.039132,10645.8433,11371.600859,10216.153839,11658.701417,11484.559529,11131.940911,11473.261762,11087.545077,12172.172637,11695.793954,10593.968268,11139.11517,10617.410083,11605.883777,12472.32488,12349.74897,11460.677505,11075.991443,10742.857288,11616.601658,10781.8351,11260.745381,12139.522632,10957.624432,10156.702517,10679.87571,10062.397635,11577.053088999999,10634.109267,11197.392227,11436.589029,11670.538288,11181.877089,11065.85322,11310.267919,11823.429377,10201.242145,11228.856113,10239.063848,11520.828881,11732.297134,11950.151548,11537.479003,12118.300672,12297.696015,11010.266198,10708.175782,11728.471204,11960.731402,11098.706708,10063.480685,11203.288675,11644.188575,11814.849584,11759.82549,10186.4318,10517.480901,10102.87508,11674.593037,10824.969092,11515.63928,10761.859333,11237.430546,11426.869942,11556.764878,11236.100096,10473.660007,11509.980324,11729.21603,11253.163911,11024.767254,10231.843346,11843.489769,11541.243806,12144.503631,11289.310886,11135.440568,11552.620257,11821.765385
564,10383.773626,10350.341244,11577.437191,10650.827800000001,10545.944293,10702.861105,10640.662326,12219.679165,10579.35972,10938.113418,11448.313529000001,10453.558572,10374.9022,11509.344324,11317.894486,11588.389635,10936.359891,11730.539257,11313.695464,11212.706004,10515.09563,11368.450066,10166.54238,11525.818956,11464.240534,11102.240007,11432.199521,11075.677975,12106.67216,11687.241382,10569.684306,11117.032595,10611.704733,11543.35977,12349.153353,12339.242917,11410.176595,11049.826274,10729.251474,11562.432498,10723.980888,11231.923749,12049.892861,10910.258881,10150.60354,10663.057917,10056.650677,11514.529082,10625.556694,11180.574434,11427.150051,11657.728297,11126.081879,10957.761667,11045.269578,11805.707998,10192.84531,11226.474046,10224.846707,11473.46333,11724.176944,11945.114587,11513.565653,12107.748783000001,12288.165018,10990.270913,10661.987873,11654.399255,11949.108339,11097.500293000001,9951.989802,11183.284766,11636.052019,11809.924549,11754.171106,10168.103281,10516.473247,10052.37417,11669.49785,10815.373929,11432.232612,10717.614055,10999.855927,11358.645421,11555.543699,11100.007974,10382.304079,11506.995327,11671.633742,11177.778783,11011.981885,10154.060672,11824.839534,11532.436268,12011.62117,11197.645121,11127.589123,11433.779157,11809.167947
565,10356.494004,10344.635896,11517.253036,10641.707881,10543.798119,10701.311764,10639.310581,12215.028465,10564.664387,10913.116493,11446.820749,10401.529741,10371.269059,11459.732863,11314.140424,11585.44567,10882.709043,11729.956902,11312.375356,11156.465501,10479.563941,11348.131074,10162.74844,11517.093723,11419.522439,11091.88123,11414.478141,11059.118621,12080.506991,11573.561782,10517.655475,11008.941042,10500.682899,11462.360211,12312.447275,12309.056902,11395.894442,10958.470345,10709.924883,11503.166726,10713.474834999999,11229.50874,11974.015412,10897.332038,10148.138221,10624.535626,9898.308601,11494.773452,10623.091375,11107.750776,11426.826638,11614.15387,11051.848998,10956.676245,10934.247745,11764.748818,10159.762266,11216.157525,10206.396355,11390.490453,11682.031045,11939.692148,11485.353434,12093.78433,12129.548216,10983.774578,10649.042389,11642.583667,11928.912955,11091.753336,9941.71001,11172.477665,11633.211901,11804.563864,11751.450291,10147.907896,10514.753067,10005.008619,11634.17777,10485.380603,11406.956475,10616.413584,10998.805782,11345.951106,11549.047365,11031.783452,10290.638314,11505.519498,11643.402338,11136.811229,10959.953054,10070.654004,11822.482298,11472.252113,12008.519282,11187.232244,11108.938888,11426.361935,11770.645655
566,10349.902206,10335.910663,11448.590487,10636.002532,10540.854153,10699.991657,10580.208212,12212.837092,10507.945337,10877.301003,11429.970644,10391.998744,10366.937398,11452.35908,11307.81624,11582.329009,10807.323915,11713.374096,11073.092853,11021.752486,10474.542607,11232.970073,10112.24753,11212.859741,11360.256667,11051.456199,11412.928799,10986.291568999999,12073.998701,11570.445121,10515.941654,10973.125552,10451.25993,11461.258346999999,12205.987595999999,12296.742829,11390.799256,10946.340514,10677.416863,11322.538446,10712.764033,11048.88046,11972.420775,10841.103380999999,10138.607224,10588.720136,9844.13944,11494.275846,10611.617798,11105.80601,11362.02351,11594.827279000001,11044.081519,10899.957196,10829.952737,11763.882614,10153.265932,11194.818006,10161.011272,11354.674963,11576.355238,11933.650842,11472.40795,12086.318577,11890.265713,10980.46602,10648.034735,11635.725597,11928.604921,11079.859840000001,9916.713085,11168.75758,11570.906508,11764.138832,11739.646838999999,10095.697969,10511.651177,9965.644893,11628.251685,10467.340396,11359.612852,10610.666627,10987.998682,11339.454771,11523.771227,10841.242889,10270.167969,11495.034904,11569.169456,11126.962308,10841.111955,10040.961651,11805.664505,11444.063076,11953.010194,11143.728402,11029.415124,11409.80258,11769.897541
567,10332.477932,10306.22916,11398.979028,10625.450643,10472.878337,10694.954696,10566.602398,12108.542084,10395.276952,10838.778711,11373.251595,10290.884691,10355.971441,11439.753993,11203.521231,11563.002418,10706.810288,11709.967166,11061.199358,11020.872227,10473.372262,11207.693935,10026.674791,11170.713841,11299.510305,11043.319643,11349.062021,10922.217775,11999.765819,11562.288478,10491.347909,10971.587329,10415.72824,11440.383561999999,12161.08038,12292.226722,11368.168845,10926.145129,10597.893098,11304.209928,10694.435514,11045.895463,11920.210847,10835.680941999999,10117.728365,10586.542408,9433.26667,11489.350811,10508.967009,11053.52952,11348.059056,11572.744704,11041.981026,10886.502648,10802.49437,11698.40044,10039.586332,11185.243431,10114.823364,11276.892288000001,11539.481156,11822.159959,11471.971458,12005.319017,11810.741948,10976.039748,10628.03945,11558.406662,11924.242793,11065.164506000001,9903.786246,10925.487903,11557.364764,11695.476282,11729.140786,10031.624175,10487.969978,9955.795972,11623.0281,10465.84978,11094.614511,10602.482309,10934.347834,11312.49885,11520.620434,10804.536811,10223.680507000001,11482.374132,11563.70136,11108.872530999999,10809.082838,10039.221894,11756.984941,11419.469334,11892.263832,11090.297131,11017.521629,11305.507571,11701.008654
568,10310.510094,10285.354374,11396.406247,10548.160489,10468.452066,10549.82432,10545.723539,11841.825876,10388.201225,10798.82751,11302.033328,10281.870015,10342.015473,11349.584465,11117.028341,11530.973302,10694.024919,11695.813366,11040.072012,11019.489979,10471.015026,11076.946266,10026.366757,11169.362097,11272.67214,10884.702841,11346.34421,10919.171157,11983.31557,11537.01234,10440.742995999999,10961.992166,10411.085417,11430.702977,12159.999824,12284.799643,11344.487645,10895.959114,10484.910736,11303.159783,10680.980962,11045.57205,11914.111871,10819.121587,10081.301311,10561.948663,9416.816421,11485.94109,10508.439484,11022.882261,11345.599402,11552.295975000001,11019.151661,10872.126048,10789.889283,11677.525653,10009.885428,11077.151878,10064.322454,11257.202129,11533.759999,11816.377338,11466.266108,12001.970536,11805.319509,10817.422946,10622.3341,11487.188395,11853.797184,11010.327828,9902.338706,10925.023125,11549.180446,11686.037304,11708.821791,10031.096649,10483.607851,9954.186636,11617.605661,10364.860502,11072.646674,10504.607304,10914.028842,11310.655243,11511.025271,10802.777083,10200.036682,11405.055197,11556.505219,11098.065430999999,10790.198424,10011.744549000001,11756.203921,11389.35141,11890.693632,11077.699693,10987.820725,11300.864748,11626.775772
569,10245.706967,10283.207933,11395.185066,10535.233646,10463.837845,10490.721951,10517.451022,11837.296966,10376.088082,10798.046491,11291.527276,10225.629476,10286.220263,11225.184014,11052.954547,11529.129695,10687.155428,11622.320231,11015.78805,11018.581505,10358.032665,11046.099291,9923.291964,11088.774209,11141.92447,10871.322809,11343.926483,10914.744886,11968.606624,11452.007038,10440.150043,10956.182821,10399.36253,11334.224289,12082.70967,12262.312969,11316.834366,10895.28484,10445.547011,11285.438403,10548.098501,10979.127105,11900.950393,10750.2327,10012.638761,10491.503054,9414.638693,11468.821224,10504.734128,11000.914423,11344.123573,11498.864703,11008.599772,10860.324456,10774.040294,11601.899746,9957.6755,11075.005438,9653.449683,11239.48075,11513.75609,11751.57421,11458.890658,11988.628056,11768.892455,10736.026881,10608.792356,11478.79156,11851.666274,10986.646629,9900.073477,10825.037934,11537.468679,11537.406922,11634.98773,10029.206676,10473.328059,9945.789357,11595.239606,10362.684811,10742.653347,10497.749235,10904.597933000001,11307.180277,11506.388805,10758.531805999999,10189.484793,11404.188993,11543.71985,11067.218456,10766.888248,9979.236529,11714.809339,11381.214854,11834.453094,11077.202087,10984.980607,11291.015827,11625.074889
570,10227.680271,10271.496166,11378.065201,10464.015379,10459.217738,10436.552791,10461.655812,11826.211643999999,10359.359976,10767.26967,11273.198757,10204.830662,10281.19893,11214.466707,11049.891666,11528.536742,10684.964055,11602.001236,11004.595522,11011.629634,10331.441727,11030.898754,9856.847019,11084.75472,11081.740315000001,10834.448726,11339.410376,10844.299277,11665.508983,11448.627775,10384.640955,10952.059905,10385.681051,11293.256734999999,12070.579838,12258.51903,10964.599688,10890.642017,10344.965769,11271.616556,10536.2314,10938.077363,11898.803953,10748.086526,10002.688109,10479.18175,9408.712609,11462.836985,10494.135337,10998.81393,11300.619731,11392.405021,10990.955871,10843.143761,10763.322987,11524.415155,9871.997982,11054.206624,9648.226097,11228.881959,11512.787732,11746.967403,11358.905469,11986.496687,11676.719245,10618.35323,10607.254133,11469.406025,11817.432177,10981.609668000001,9897.352662,10795.667581,11532.431718,11457.658218,11633.47227,10025.037628,10467.216239,9917.51684,11573.271769,10293.897175,10736.232747,10485.947643,10827.113342,11280.146704,11452.563261,10658.018181,10172.060519,11357.701532000001,11539.357723,11063.618173,10745.518256,9958.437714,11707.951269,11380.504052,11766.477278,11023.551239,10974.01465,11279.930505,11621.280948
571,10219.184547,10251.047437,11374.359845,10463.550602,10452.348247,10413.242614,10448.72897,11822.819925,10355.772574,10719.926049,11271.052583,10199.468212,10204.620133,11212.706591,11044.186318,11517.45142,10684.017932,11600.915814,11001.548904,11003.778189,10329.995562,10989.504172,9842.891051,10937.689503,11080.771957,10832.302286,11326.716061,10843.947478,11659.803635,11398.54848,10375.201977,10951.179647,10384.814847,11276.40663,12056.426038,12139.677931,10961.483027,10834.585455,10298.777861,11191.867855,10529.196781999999,10834.768597,11890.361653,10672.209078,9988.723657,10477.467929,9405.595948,11454.44015,10490.502196,10881.140279,11295.150462,11391.482401,10990.033251,10837.721322,10722.260746,11475.735589,9861.032025,11045.086705,9633.38557,11220.836223,11510.656822,11650.488716,11298.838288,11963.866276,11662.754792,10577.385676,10533.021251,11465.977908,11806.947584,10904.319513,9896.000918,10556.385078,11428.136709,11430.180873,11633.086854,10013.22204,10425.480648,9802.355839,11561.468317,10284.060387,10733.116086,10415.073007,10735.757414,11267.481162,11356.084575,10576.622116,10059.078158,11335.618956,11538.272301,11042.743388,10393.283578999999,9949.885141,11657.450359,11303.019462,11748.755899,11020.893777,10945.742133,11277.98574,11594.325027
572,10213.14324,10227.73726,11364.510924,10450.421136,10368.684574,10342.797006,10448.633585,11748.985864,10355.02446,10628.57012,11251.048674,10194.848105000001,10197.750642,11205.838245,10885.569516,11515.30498,10446.443313,11599.163378,10973.276386,10996.743570999999,10318.192109,10972.654067,9828.050523,10933.969418,11003.604634,10831.554172,11305.837202,10842.778001,11599.61948,11394.01957,10373.686517,10945.458489,10338.327385999999,11261.073502,12009.938576,12134.255492,10892.878333,10817.161181,10289.103682,11177.714056,10523.414161,10785.395104,11847.238048,10620.180246,9983.018307,10475.321755,9364.628394,11404.828689,10445.117113,10872.644555,11285.820982,11369.789016,10989.025597,10797.770121,10721.686041,11468.612954,9853.280325,11039.664266,9626.964969,11200.453822,11502.636743,11649.707696,11179.997189,11956.461787,11514.12441,10568.522919,10525.647468,11333.095446,11725.948024,10879.043374,9886.192086,10552.365588999999,11418.265885,11376.521055,11624.689575,10008.69313,10412.31917,9788.073686,11455.008638,10281.042502,10730.595135,10404.804799,10623.089028,11233.020802,11343.419033,10557.356451,10056.947248,11332.239694,11520.409121,10959.336719,10385.817826,9913.179063,11657.058959,11267.203971,11723.421561,11012.496498,10944.783928,11269.801421,11523.632359
