ext_fraction,Genus,age,mean_age,richness,threatened_species,proportion_threatened,ev.dist,mean_lambda,sd_lambda
high_ex,Cymodocea,32.713558,14.123976681433549,1,1,1,65.20451332501466,0.021390348331693433,NA
high_ex,Cynanchum,0.968461000000103,0.9563644168730356,1,1,1,33.16985286045735,0.08967861206662174,NA
high_ex,Cynara,1.75243999999999,1.710303700404244,4,3,0.75,33.9471223251806,0.7442929824339358,NA
high_ex,Cynodon,1.320109,1.296973830355053,1,1,1,33.68168755401631,0.33694709083578783,NA
high_ex,Cynoglossum,8.02008200000005,6.860584272550069,9,9,1,40.22446842459384,0.14020223384315106,0.004286877439823904
high_ex,Cynosurus,1.51614300000005,1.485156570797301,3,3,1,33.87852439796067,0.5850582683590843,0.03823501156077402
high_ex,Cyperus,5.03634000000005,4.619508682988482,11,10,0.9090909090909092,37.393131192366646,0.23766921182309764,0.06569459693070093
high_ex,Cypripedium,92.1732129999999,14.75657872949133,1,0,0,124.48665355184455,0.016111263915051004,NA
high_ex,Cystopteris,53.643731,14.703634390030912,6,6,1,83.88597707920205,0.013932614557230796,NA
high_ex,Cytisophyllum,2.90011000000005,2.7756496910966884,1,1,1,35.085578104556035,0.36098095033014627,NA
high_ex,Cytisus,1.59463900000005,1.5601559944586378,19,16,0.8421052631578947,33.7801076798707,1.1397424351500627,0.4650830279762921
high_ex,Daboecia,26.433832,13.486627866678328,1,1,1,58.63158775955366,0.04208951151560476,NA
high_ex,Dactylis,1.08056000000005,1.065358310675424,3,3,1,33.442940512921815,0.6500599827413638,NA
high_ex,Dactylorhiza,2.979438,2.847462323598586,9,9,1,35.29695008067599,0.2396183729358396,0.024194880931805805
high_ex,Danthonia,1.991947,1.936565201741544,1,1,1,34.35352715800635,0.2157740694879612,NA
high_ex,Daphne,6.3158650000001,5.629491047267052,6,5,0.8333333333333334,38.4986382021872,0.08082054631322214,0.01545921151878078
high_ex,Daucus,0.749778000000109,0.7426640593511818,12,11,0.9166666666666666,32.94472771810665,0.11752250637357779,NA
high_ex,Delphinium,20.7988160000001,12.444331922112674,12,9,0.75,52.95134780949676,0.0446158966430283,0.00921465547638549
high_ex,Deschampsia,1.84360999999999,1.7966659695251,5,4,0.8,34.20599114787273,0.6840348402813639,0.05033340231860766
high_ex,Descurainia,8.68083000000005,7.302829548064215,1,1,1,40.86398126784558,0.12860314691389646,NA
high_ex,Dianthus,4.34295499999994,4.042074947536682,37,36,0.972972972972973,36.54682138302462,0.32995493594083847,0.11259317952472817
high_ex,Dictamnus,28.571077,13.751656337302109,2,2,1,60.75348240157102,0.01954783125851704,NA
high_ex,Digitalis,3.58740499999999,3.389543343555348,9,9,1,35.78810229783544,0.24610840882689566,0.020964525603314865
high_ex,Dipcadi,39.6078799999999,14.470446242429112,2,2,1,71.9249892656249,0.023816122553391,NA
high_ex,Diphasiastrum,55.50909,14.714545649340568,1,1,1,134.24499579279657,0.0033748277821895882,NA
high_ex,Diplotaxis,5.6543890000001,5.116460929519467,12,10,0.8333333333333334,37.83754142794149,0.7174854977380261,0.3173306537143641
high_ex,Dipsacus,10.965961,8.68510750742203,4,4,1,43.161410615960584,0.06079994009587917,0.001970322683670737
high_ex,Distichoselinum,4.33166300000011,4.032499731539874,1,1,1,36.52661269035147,0.14278472264738895,NA
high_ex,Dittrichia,0.497609999999936,0.49454767903248914,2,2,1,32.6922901261488,0.32485235901597587,NA
high_ex,Doronicum,5.83230399999999,5.256373538751683,8,8,1,38.02698427355178,0.2357635905421293,0.06428036424446668
high_ex,Dorycnium,1.44584000000011,1.4178128034504476,4,4,1,33.63120692173727,0.7485641339983254,0.11052724366063525
high_ex,Draba,1.1974270000001,1.1785788825873074,15,13,0.8666666666666667,33.38057953844161,1.2294162992367685,0.31699167553294444
high_ex,Drosera,75.8774510000001,14.753695953518982,3,3,1,108.07520696159598,0.020423395638396777,0.0033911226840301423
high_ex,Drosophyllum,75.8774510000001,14.753695953518982,1,1,1,108.07520696159598,0.01899968078967773,NA
high_ex,Dryas,81.433689,14.755370255765062,1,1,1,113.61693954277254,0.024194428395901926,NA
high_ex,Dryopteris,40.959183,14.512383837399604,16,13,0.8125,71.20846210886513,0.03851298666715672,0.00840097535641167
high_ex,Ebenus,9.27583900000005,7.684517440070957,1,0,0,41.46117886794919,0.055991533026900436,NA
high_ex,Echinaria,1.60933900000005,1.5741784215544443,1,1,1,33.97172038685083,0.7327533607812822,NA
high_ex,Echinochloa,1.38225299999999,1.356763603864278,1,1,1,33.743869805184744,0.36621031967787615,NA
high_ex,Echinops,5.46927299999999,4.9693892184010044,4,4,1,37.663954836785415,0.15662594622219717,0.005778214541144906
high_ex,Echium,11.801596,9.135622678035672,22,20,0.9090909090909092,44.00579036285996,0.22061122060345564,0.049715545031870353
high_ex,Elatine,99.9851940000001,14.756834181863448,5,5,1,132.16771794463594,0.022213552852813866,0.0011627398768373097
high_ex,Eleocharis,7.3568650000001,6.397033408627116,6,4,0.6666666666666666,39.71365559739197,0.181408848257951,0.024678222937156213
high_ex,Elymus,1.70753,1.6676574810793925,14,14,1,34.069911769751904,0.8327502655378648,0.11581441656682621
high_ex,Emex,8.30391900000011,7.052943776932204,1,1,1,40.50359775171465,0.1156473563866842,NA
high_ex,Empetrum,17.3036279999999,11.454038189010278,2,2,1,49.50140224447461,0.042396009756989914,NA
high_ex,Endressia,3.25356000000005,3.0937095748436314,2,2,1,35.448508206143934,0.1381108721181801,NA
high_ex,Ephedra,273.52138,14.756977181273298,4,4,1,298.0200624366354,0.0062237970598034535,3.8399473061932105e-5
high_ex,Epilobium,29.693181,13.869048624267611,17,16,0.9411764705882352,61.87715045702742,0.048374456610942015,0.009584954207932884
high_ex,Epipactis,38.522296,14.431811796154095,14,14,1,70.83963622726935,0.02415117122763351,0.0021410030049677383
high_ex,Epipogium,85.0053059999999,14.75596452996738,1,0,0,117.32049606496712,0.01719383436032566,NA
high_ex,Equisetum,304.233986,14.756977181273314,8,8,1,327.67376131000134,0.00597961987914657,8.216895244898527e-4
high_ex,Eragrostis,2.41501099999999,2.331256546345929,7,7,1,34.77658836857445,1.0681846283999672,0.2447898532431568
high_ex,Erica,22.630413,12.847693369562682,15,15,1,54.82818049016241,0.08771502327600382,0.021028909663933084
high_ex,Erigeron,1.421313,1.3942802254200557,10,9,0.9,33.61598271296788,0.15030916087897245,0.01197857904959797
high_ex,Erinacea,2.36378599999999,2.2838134877721052,1,1,1,34.549252768871575,0.5001254308445653,NA
high_ex,Erinus,3.58740499999999,3.389543343555348,1,1,1,35.78810229783544,0.2536095762045056,NA
high_ex,Eriophorum,2.1027420000001,2.040552869871102,4,4,1,34.45952944090813,0.1977319499967165,0.009056164609404735
high_ex,Erodium,39.0334920000001,14.450591532984587,36,32,0.8888888888888888,71.22357215056907,0.04056106972902968,0.00646855340180147
high_ex,Erophila,5.9113610000001,5.318090530125082,1,1,1,38.09451422583973,0.24726409929202287,NA
high_ex,Eruca,1.51293600000011,1.4820880925188666,1,1,1,33.696089538570874,0.6403111049139006,NA
high_ex,Erucastrum,1.5129360000001,1.482088092518854,6,6,1,33.696089538570874,0.7042999283158768,0.06642865440471954
high_ex,Eryngium,26.1651720000001,13.449028200446532,16,12,0.75,58.36016582488484,0.0507704919672739,0.005622290936364776
high_ex,Erysimum,2.42607600000016,2.3414918709096244,22,21,0.9545454545454546,34.60922673559403,0.18541237997837717,0.014240989369503852
high_ex,Erythronium,27.0335749999999,13.56694888125833,1,1,1,59.356834351121286,0.03148204147935785,NA
high_ex,Euonymus,58.194018,14.726511046633105,2,1,0.5,90.37928596750169,0.017097424295005315,7.976233227552674e-4
high_ex,Eupatorium,12.9059150000001,9.688215999053146,1,1,1,45.100583878076165,0.05875196776528549,NA
high_ex,Euphorbia,70.8746410000001,14.750768710333944,56,51,0.9107142857142856,103.05721913527864,0.09888969855621642,0.0426320667125788
high_ex,Euphrasia,11.4052209999999,8.925476865542182,9,9,1,43.6057825459533,0.11471626281935775,0.01839434797437644
high_ex,Fagonia,25.280195,13.317702969922454,1,1,1,57.477670158407555,0.014710468498550408,NA
high_ex,Fagus,40.409997,14.496108623749988,1,1,1,72.59350236872146,0.03566430535731412,NA
high_ex,Falcaria,5.46809700000005,4.968450039576515,1,1,1,37.66304689093967,0.055218402979481114,NA
high_ex,Fallopia,13.593298,10.008558654458872,1,1,1,45.79293664068025,0.06787025491585523,NA
high_ex,Fedia,8.04574000000011,6.878121106219819,2,2,1,40.24117012972377,0.04096729670713463,NA
high_ex,Ferula,11.6230650000001,9.041757267771835,5,4,0.8,43.81801446528102,0.10958866033155466,8.19669734021164e-4
high_ex,Festuca,1.11512900000005,1.0988926138488957,69,65,0.9420289855072465,33.47751044961828,4.5658119240171855,3.1240574001636316
high_ex,Ficus,65.482175,14.744706370968288,1,1,1,97.6655261512843,0.017448188043318238,NA
high_ex,Filago,0.527490999999992,0.524040271961264,22,22,1,32.72215702277494,0.7991183042523885,0.12452082622357856
high_ex,Filipendula,73.493137,14.752527748779974,2,2,1,105.67644964936493,0.01926131623817029,5.480490145400671e-4
high_ex,Fimbristylis,7.3568650000001,6.397033408627116,2,2,1,39.71365559739197,0.13114951315299242,NA
high_ex,Flueggea,67.97582,14.748015191589737,1,1,1,100.15938305988296,0.015474171387102742,NA
high_ex,Foeniculum,5.36469000000005,4.885627328333776,1,1,1,37.55963920886185,0.0729418263883437,NA
high_ex,Forsskaolea,26.838168,13.541316084610358,1,1,1,59.02161972972035,0.01703665527680794,NA
high_ex,Fragaria,43.5744290000001,14.577341318872676,2,2,1,75.75780752812861,0.025522310379068217,5.29367217898916e-4
high_ex,Frangula,29.370355,13.836672512613976,2,2,1,61.553883836725475,0.02592221460221493,NA
high_ex,Frankenia,49.422971,14.667830895543029,8,8,1,81.62188181780604,0.02275957248646215,0.0016694856424492284
high_ex,Fraxinus,21.693388,12.650167165685254,2,2,1,53.89422497113104,0.04053749007116529,0.006503590628957006
high_ex,Fritillaria,13.2122359999999,9.8331584411574,5,5,1,45.53591714491401,0.031296563734865515,NA
high_ex,Fumana,36.8740860000001,14.36341848353443,13,11,0.8461538461538461,69.05646350775972,0.02967623132327836,0.002626325650893117
high_ex,Fumaria,96.0062640000001,14.756735944489016,23,21,0.9130434782608696,128.15090166800567,0.012016135430832079,7.473179801698711e-4
high_ex,Gagea,27.0335749999999,13.56694888125833,14,13,0.9285714285714286,59.356834351121286,0.04390659060692752,0.004310304112660813
high_ex,Galanthus,8.09774999999993,6.913578704607237,1,1,1,40.41693937795012,0.06311197327691104,NA
high_ex,Galega,17.1198690000001,11.392797278034994,3,3,1,49.305203313988855,0.08818929455669461,NA
high_ex,Galeopsis,5.68250899999994,5.138668450068717,6,5,0.8333333333333334,37.88306199223197,0.19503641536771646,0.007434324958593457
high_ex,Galium,9.83679099999999,8.030175768700559,56,49,0.875,42.038889840556386,0.2336868164666768,0.04506998123796331
high_ex,Gastridium,0.148432999999933,0.14816957288333937,2,2,1,32.51081308898693,2.88018637663338,NA
high_ex,Gaudinia,0.308035999999938,0.30688350581976537,3,3,1,32.670418080812816,1.73811282947289,NA
high_ex,Genista,3.04662099999994,2.908088126514488,42,40,0.9523809523809524,35.23208873813334,1.214216220547168,0.42326648414134943
high_ex,Gennaria,14.4166879999999,10.36946403420481,1,1,1,46.73415940449992,0.040731888531471624,NA
high_ex,Gentiana,7.56603400000011,6.54536508267332,16,15,0.9375,39.767490689440976,0.2180028185671833,0.040674326418913574
high_ex,Gentianella,0.922623000000106,0.91168730872444,2,1,0.5,33.12410039089323,0.17295985239445727,0.0013223116272726662
high_ex,Geranium,39.0334920000001,14.450591532984587,25,22,0.88,71.22357215056907,0.052894460755191816,0.015057803063138826
high_ex,Geropogon,3.01788799999999,2.882181195386168,1,1,1,35.2125593266281,0.06533013076462665,NA
high_ex,Geum,57.031333,14.721802139504094,7,7,1,89.21470328262856,0.03324585936294547,0.0027834956672953158
high_ex,Gladiolus,41.875495,14.537378796467294,2,2,1,74.19824055199132,0.015863631863857867,0.0011113357611792466
high_ex,Glandora,3.15079700000005,3.0017448963786633,5,4,0.8,35.35503456226544,0.10124576340872431,NA
high_ex,Glaucium,36.6282530000001,14.352101352256634,2,2,1,68.78844744394561,0.01249185267216001,NA
high_ex,Glebionis,2.52095499999993,2.429069713477372,2,2,1,34.71562065122178,0.2959773980926794,0.009096020988361878
high_ex,Glechoma,3.37926499999999,3.2056309753260255,1,1,1,35.57981725256825,0.2454614351358785,NA
high_ex,Glinus,15.186782,10.6854194152843,1,1,1,47.39137236746385,0.021707080337525785,NA
high_ex,Globularia,13.541747,9.985144874095418,8,8,1,45.74244095225706,0.13109195319992978,0.0035485642117257517
high_ex,Glyceria,6.55203899999999,5.807906886950328,4,4,1,38.914379651880175,0.1357465892591161,0.0025287907513969776
high_ex,Glycyrrhiza,29.692356,13.868967273225572,2,1,0.5,61.877685461096064,0.051885606498773995,NA
high_ex,Gnaphalium,6.09897899999999,5.4634376015789305,5,5,1,38.29364524902854,0.8967096231757203,0.5152774187337325
high_ex,Goodyera,24.7844189999999,13.23887142214808,1,1,1,57.10173134834976,0.02123238781006109,NA
high_ex,Gratiola,22.829367,12.88738122755248,2,2,1,55.030043069045774,0.06756575958371698,NA
high_ex,Groenlandia,27.4773489999999,13.623293327753718,1,1,1,59.96819541461427,0.02386694983038779,NA
high_ex,Gymnadenia,3.50826499999999,3.3198229547420666,2,1,0.5,35.82577782851115,0.15048377281361044,0.02611883292548124
high_ex,Gymnocarpium,53.643731,14.703634390030912,2,2,1,83.88597707920205,0.013737556343608093,NA
high_ex,Gypsophila,10.484596,8.41250220726975,7,7,1,42.688460739207024,0.11570529256044702,NA
high_ex,Hainardia,0.351802000000049,0.3502923772508124,1,1,1,32.71418346060261,0.6529085524526063,NA
high_ex,Halimium,28.7041150000001,13.766302277025355,9,9,1,60.88650547077145,0.04847458561061229,NA
high_ex,Halocnemum,8.3655920000001,7.0942645142877,1,0,0,40.57020667548258,0.06484196698596109,NA
high_ex,Halopeplis,8.3655920000001,7.0942645142877,1,1,1,40.57020667548258,0.06449165793087996,NA
high_ex,Hedera,65.5004810000001,14.744734578392151,4,4,1,97.69508388323658,0.02094925733208647,NA
high_ex,Hedypnois,2.10049700000005,2.038450138160371,2,2,1,34.2951627369629,0.28764753860015363,NA
high_ex,Helianthemum,31.9756410000001,14.069043396024224,46,40,0.8695652173913043,64.15802835080113,0.04266102870907924,0.0033019875963056266
high_ex,Helichrysum,0.803733000000049,0.7955193157013197,5,5,1,32.99839902201596,0.23674813382912818,NA
high_ex,Heliotropium,55.795212,14.716013215817972,2,2,1,87.99713564927646,0.03572284673525201,0.004306946951219437
high_ex,Helleborus,39.3637280000001,14.462163112569248,2,2,1,71.51591258311863,0.03780813167479753,0.0019404614604444802
high_ex,Helminthotheca,4.84599999999999,4.463076108830686,3,3,1,37.04066572673511,0.1899997187835185,NA
high_ex,Hepatica,20.3892640000001,12.344124871935202,1,1,1,52.541632760600926,0.039290061703304235,NA
high_ex,Heracleum,2.40355100000005,2.3206510588988047,1,1,1,34.59849970748354,0.11256506619610271,NA
high_ex,Herniaria,33.0830470000001,14.149888745404844,12,12,1,65.28682806064421,0.025458221395006288,NA
high_ex,Hesperis,34.7549220000001,14.255011412155184,2,2,1,66.93798768213478,0.03388233468678984,NA
high_ex,Heteropogon,0.710804999999987,0.7044335673613703,1,1,1,33.072428079810834,0.26679315726566677,NA
high_ex,Hieracium,11.71177,9.088555668464206,53,39,0.7358490566037735,43.90643724701137,0.1535106547768864,0.0436850073454427
high_ex,Hippocrepis,13.7745260000001,10.0900959222754,19,17,0.8947368421052632,45.95988550111463,0.062006830377029074,0.0020990033528927804
high_ex,Hippuris,10.71731,8.545503096065275,1,1,1,42.918006645850085,0.12296189537851529,NA
high_ex,Hirschfeldia,0.241707000000101,0.2410019818781858,1,1,1,32.4248590474089,1.0932643695903341,NA
high_ex,Hispidella,12.6943179999999,9.5860097443751755,1,1,1,44.88898560394544,0.09680547402141564,NA
high_ex,Holcus,1.15232999999999,1.134939044124012,7,5,0.7142857142857143,33.514710845508134,0.7417035036605277,NA
high_ex,Holosteum,7.56998800000005,6.548150089991651,1,1,1,39.77385205181009,0.16079414486631352,NA
high_ex,Homogyne,3.60028599999994,3.400866955402634,1,1,1,35.79495327581204,0.10520387698200119,NA
high_ex,Honckenya,6.86834900000005,6.042925920789146,1,1,1,39.07222060911058,0.1026711305872446,NA
high_ex,Hordelymus,2.717812,2.6096988015658393,1,1,1,35.080193639666405,0.46819787563494053,NA
high_ex,Hordeum,3.10189099999999,2.957830600778559,7,7,1,35.46427150652372,0.41215000484140063,0.027751786308891312
high_ex,Horminum,1.72018299999994,1.6796796185416212,1,1,1,33.92073475627944,0.30738899557785887,NA
high_ex,Hornungia,2.65746500000005,2.5544825361083627,2,2,1,34.840616626866115,0.1285857492596994,NA
high_ex,Humulus,12.263669,9.37265366309008,1,1,1,44.44707065440687,0.01749809058558482,NA
high_ex,Huperzia,264.998343,14.756977181273273,1,1,1,323.3681722980049,0.00364971671588597,NA
high_ex,Hyacinthoides,9.22211599999999,7.650694271482189,4,4,1,41.53940909018856,0.03700165410491511,0.001370791589187436
high_ex,Hydrocharis,53.431274,14.702229622734457,1,0,0,85.88913233166342,0.01452698688147288,NA
high_ex,Hydrocotyle,65.5004810000001,14.744734578392151,1,1,1,97.69508388323658,0.01994842590820526,NA
high_ex,Hymenophyllum,184.893004,14.756977179789526,2,1,0.5,214.0919192162513,0.0063714690037865104,NA
high_ex,Hyoscyamus,3.413843,3.2363058833511578,2,2,1,35.614881826631176,0.08461228567219617,3.157864276098474e-4
high_ex,Hyoseris,9.92475999999999,8.083146994771983,2,2,1,42.119426613627546,0.10204294940440131,0.002119152866814168
high_ex,Hyparrhenia,0.0953879999999924,0.095279790619976,2,2,1,32.45701325362371,0.3445028496881105,NA
high_ex,Hypecoum,96.0062640000001,14.756735944489016,4,4,1,128.15090166800567,0.011331858456971163,NA
high_ex,Hypericum,101.114056,14.756853942955134,23,22,0.9565217391304348,133.2965742010867,0.056801974340399256,0.018320486619294824
high_ex,Hypochaeris,7.19614400000005,6.281719867532149,7,5,0.7142857142857143,39.39081069250676,0.14525943406343744,0.018992154473752597
high_ex,Hyssopus,1.72018299999994,1.6796796185416212,1,1,1,33.92073475627944,0.29910325032338514,NA
high_ex,Iberis,5.3606900000001,4.8824140590566145,22,19,0.8636363636363636,37.54384198676273,0.15980036456399332,NA
high_ex,Ifloga,10.26821,8.286782746058721,2,2,1,42.46287622261645,0.11139647149625606,NA
high_ex,Ilex,100.989281,14.756851899436136,1,1,1,133.18251524620524,0.02650555087669443,NA
high_ex,Illecebrum,28.2314060000001,13.713332806762708,1,1,1,60.43520589404061,0.03932029549020991,NA
high_ex,Impatiens,92.4478810000001,14.756592776945944,1,1,1,124.64251539908588,0.021385294413525383,NA
high_ex,Imperata,1.08542499999999,1.0700799096965945,1,1,1,33.44704731741307,0.2502470682297187,NA
high_ex,Inula,2.45965699999994,2.372527079019959,8,7,0.875,34.65433756536299,0.372507051923172,0.046178240553601035
high_ex,Iris,54.836682,14.710891067372115,1,1,1,87.15784412599646,0.01689617091904861,NA
high_ex,Isatis,2.9155100000001,2.789609900877691,2,2,1,35.09866204028849,0.24866714904286102,NA
high_ex,Isolepis,6.9518760000001,6.104234036937388,4,4,1,39.30866503097038,0.19366311662398975,0.004255119890539336
high_ex,Jasione,7.75170300000005,6.675382937155275,14,13,0.9285714285714286,39.94684702291362,0.08599584960141568,5.709112866009997e-4
high_ex,Jasminum,15.7173790000001,10.891463318354129,2,2,1,47.91823901779527,0.044952523265992375,0.0042137280632376095
high_ex,Juncus,32.557842,14.112743956917171,38,38,1,64.91353411494705,0.056965656745377104,0.014507550384301852
high_ex,Juniperus,47.7036760000001,14.64728893860417,11,10,0.9090909090909092,77.73880685590626,0.015178816525828627,0.002298953154658309
high_ex,Kickxia,4.62010899999994,4.2753781878985215,6,6,1,36.82081900788691,0.11492221199979474,0.002376795041433766
high_ex,Knautia,12.1131450000001,9.296368660227689,9,8,0.8888888888888888,44.30859427191996,0.05354271276941004,NA
high_ex,Kobresia,4.5249760000001,4.195669139658495,2,2,1,36.881765303824125,0.18692910182329725,0.011100104589591363
high_ex,Koeleria,0.308035999999938,0.30688350581976537,7,5,0.7142857142857143,32.670418080812816,1.6920140440099747,0.044527587227668454
high_ex,Koelpinia,9.87082699999993,8.050710311684515,1,1,1,42.06549750969412,0.06797806080369034,NA
high_ex,Krascheninnikovia,9.5871630000001,7.878042019780304,1,1,1,41.791868240587434,0.05873619456001808,NA
high_ex,Lactuca,20.470348,12.364271534319531,8,8,1,52.66501376228834,0.07747555407050247,0.008848409674160332
high_ex,Lagoecia,12.3213060000001,9.40162786399326,1,1,1,44.51625485498051,0.05565575144328756,NA
high_ex,Lagurus,1.20641799999999,1.1872717880626846,1,1,1,33.56879924091478,1.2358730368026043,NA
high_ex,Lamarckia,1.08056000000005,1.065358310675424,1,1,1,33.442940512921815,0.7094041202182284,NA
high_ex,Lamium,1.35174699999988,1.3274287564818674,9,9,1,33.552300513915334,0.7435861332702589,0.055410200458289316
high_ex,Laphangium,0.803732999999995,0.7955193157012657,1,1,1,32.99839902201596,0.2407683064448894,NA
high_ex,Lapiedra,8.09774999999993,6.913578704607237,1,1,1,40.41693937795012,0.06121653637269717,NA
high_ex,Lappula,1.1694810000001,1.1515433200791163,4,3,0.75,33.37397095648471,0.13068325771369152,0.01475835102910967
high_ex,Lapsana,2.29296399999999,2.218061199673473,1,1,1,34.487630587239856,0.1274012391329529,NA
high_ex,Laserpitium,6.82367200000011,6.010004272271395,15,12,0.8,39.01862167178456,0.12840238161680573,0.0073663304234777155
high_ex,Lathraea,8.99869399999994,7.508673413239384,2,2,1,41.19925592065022,0.054697569478691456,NA
high_ex,Lathyrus,9.87188800000005,8.05134963078439,30,30,1,42.05722284511993,0.27557670355945096,0.09047108044599683
high_ex,Launaea,4.53726099999999,4.20598430380963,5,5,1,36.73192719390755,0.1609699423816047,0.03497173581896278
high_ex,Laurus,147.06522,14.756976920164668,1,1,1,179.09329480278333,0.011159011955238184,NA
high_ex,Lavandula,7.37378499999994,6.409105408599899,8,8,1,39.57433712638352,0.1565263955577394,0.002707974625193286
high_ex,Lavatera,2.99840200000004,2.8645933248869704,11,10,0.9090909090909092,35.18084817330144,0.5662758254374751,0.05176547882347751
high_ex,Leersia,17.970261,11.667987711602322,1,1,1,50.33134064379938,0.07479637991741729,NA
high_ex,Legousia,1.40118000000005,1.3749489042248593,4,4,1,33.59633763557213,0.2779551326860556,0.013340449609115837
high_ex,Lemna,52.2099309999999,14.693424212031076,3,2,0.6666666666666666,84.57937687604935,0.012475985373162865,7.571335431618153e-4
high_ex,Lens,12.665545,9.571978979685436,3,3,1,44.8508800534912,0.14350593649472285,NA
high_ex,Leontodon,2.10049700000005,2.038450138160371,9,9,1,34.2951627369629,0.27195068380276605,0.02323980483742421
high_ex,Leontopodium,0.500397000000049,0.497299474490006,1,1,1,32.6950630228254,0.9678824643550292,NA
high_ex,Lepidium,11.085326,8.75121207859658,13,13,1,43.26847594316251,0.10533916354532538,0.014383599476939504
high_ex,Leucanthemum,2.57630199999993,2.4800021256883986,20,17,0.85,34.770967650809425,0.3005840596747736,0.0014924708864643044
high_ex,Ligustrum,15.717379,10.89146331835408,1,1,1,47.91823901779527,0.036398997461165344,NA
high_ex,Lilium,13.2122359999999,9.8331584411574,3,3,1,45.53591714491401,0.032453284020416945,0.002445090869133501
high_ex,Limbarda,1.64508299999994,1.6082447003439782,2,2,1,33.839764591951386,0.27959659722116975,NA
high_ex,Limonium,30.117926,13.910009464404997,85,55,0.6470588235294118,62.31702900725486,0.06122921282271634,0.013468572300995348
high_ex,Limosella,16.582809,11.20802138650025,1,1,1,48.78334343069377,0.05383595374401761,NA
high_ex,Linaria,3.40693199999999,3.2301788470484416,71,62,0.8732394366197183,35.607642998196155,0.2617622494739012,0.046385460642455266
high_ex,Linum,17.872612,11.63743968713572,16,16,1,50.05640093614181,0.05099123787824618,0.016430550859732322
high_ex,Lithospermum,3.15079700000005,3.0017448963786633,1,1,1,35.35503456226544,0.09087756320550544,NA
high_ex,Littorella,4.957203,4.554661632867952,1,1,1,37.15790063454273,0.23614855845748067,NA
high_ex,Lobelia,15.873108,10.950185095951731,1,1,1,48.06820938192146,0.03000105014054134,NA
high_ex,Lobularia,0.210741000000104,0.2102066902899584,3,3,1,32.39389403973334,0.7845230488747501,0.026204236150679017
high_ex,Loiseleuria,7.07573099999994,6.194563585825033,1,1,1,39.27350987887009,0.04726690128359875,NA
high_ex,Lolium,1.11512900000005,1.0988926138488957,5,5,1,33.47751044961828,1.5140897309640968,0.10791177329319927
high_ex,Lonicera,63.8667810000001,14.74194817326868,11,11,1,96.06172700862304,0.04434879386857526,0.0041909738107532395
high_ex,Lotus,1.44584000000011,1.4178128034504476,22,22,1,33.63120692173727,0.840170350923355,0.15410006548248958
high_ex,Ludwigia,62.5240110000001,14.739198109792534,1,1,1,94.70747974831389,0.021954307551046406,NA
high_ex,Lunaria,9.84892500000005,8.037502155970941,1,1,1,42.032076773939195,0.12490483779578183,NA
high_ex,Lupinus,4.74666299999999,4.3808075778586355,7,6,0.8571428571428571,36.93212960309208,0.18768913746769156,0.01796482426232316
high_ex,Luronium,30.846977,13.976180613601525,1,0,0,63.31853996630698,0.020444908682947904,NA
high_ex,Luzula,32.557842,14.112743956917171,19,17,0.8947368421052632,64.91353411494705,0.06938774093111269,0.012929634854287287
high_ex,Lycium,7.427079,6.447045097233881,2,2,1,39.62810251735078,0.07976609231369801,0.013393914484551005
high_ex,Lycopodiella,148.630384,14.756976970149127,1,1,1,221.5462086834216,0.0036500209975968844,NA
high_ex,Lycopodium,55.50909,14.714545649340568,1,1,1,134.24499579279657,0.003697668592512263,NA
high_ex,Lycopus,3.37926499999999,3.2056309753260255,1,1,1,35.57981725256825,0.2356303639064446,NA
high_ex,Lygeum,6.00332499999994,5.389531765611251,1,1,1,38.365717062953074,0.09221896180222691,NA
high_ex,Lysimachia,19.2413990000001,12.041964456096878,3,3,1,51.43982690113289,0.03692536170514587,0.0015822570051810393
high_ex,Lythrum,30.186019,13.916407589955918,10,9,0.9,62.369615200786576,0.022500265566437774,8.572320510498329e-4
high_ex,Magydaris,14.6529990000001,10.46859267401012,2,2,1,46.84794723921555,0.09256190776368324,NA
high_ex,Maianthemum,19.755634,12.181317965851967,1,0,0,52.07247460139444,0.02341740710757436,NA
high_ex,Malcolmia,2.42607600000016,2.3414918709096244,5,5,1,34.60922673559403,0.33814783542665044,0.33933899402314593
high_ex,Malus,3.70535999999999,3.492982431869029,1,1,1,35.88880184347638,0.11134243916612066,NA
high_ex,Malva,2.99840200000004,2.8645933248869704,13,13,1,35.18084817330144,0.5399919783464523,0.24603480897882274
high_ex,Marrubium,0.674276999999879,0.6685623695696031,3,3,1,32.874829850791855,0.5966656579135337,0.0112794028046135
high_ex,Marsilea,102.650792,14.75687655430634,3,2,0.6666666666666666,132.91523440153782,0.007070356020997293,NA
high_ex,Matricaria,2.72081899999993,2.612446513019665,2,2,1,34.915484523655955,0.37551992300951675,NA
high_ex,Matthiola,6.19038700000005,5.533679397225108,8,8,1,38.37353959700179,0.12048405936844438,0.003087494147233903
high_ex,Medicago,8.1201950000001,6.928843103722944,24,23,0.9583333333333334,40.30552838335416,1.0562956812699769,0.6659089752443488
high_ex,Melampyrum,21.3699949999999,12.577768612038332,5,4,0.8,53.57055324406221,0.051617716641174594,0.003079009146677295
high_ex,Melica,6.552039,5.807906886950331,9,8,0.8888888888888888,38.914379651880175,0.13183002559599558,0.016463219739977223
